34,34,34,34,63,26,21,21,21,45,45,45,21,26,45,45,45,14,3,63,34,34,23,28,0,17,61,31,18,23,23,21,34,34,1,1,1,62,62,60,3,3,34,34,55,55,24,24,40,30,46,45,45,34,57,57,24,18,15,28,17,57,61,18,15,28,30,30,30,45,45,62,45,3,3,63,34,50,50,50,17,61,61,18,27,27,27,27,55,55,24,40,40,52,29,13,59,39,5,26,30,35,35,35,35,48,48,13,13,14,14,3,27,27,27,27,3,3,3,63,63,63,26,17,30,35,35,35,35,30,45,62,1,23,1,50,50,57,57,57,57,57,31,31,23,62,62,62,62,62,27,27,27,27,24,40,15,28,17,30,15,28,28,36,26,0,0,61,31,31,18,23,34,34,34,63,24,31,23,28,50,57,61,31,18,23,21,21,62,23,23,50,55,55,55,24,34,34,34,55
12,12,46,46,46,17,30,40,30,17,45,21,21,17,48,48,45,18,15,12,45,45,28,36,0,0,61,31,23,23,30,30,30,62,23,50,50,57,61,18,3,63,12,12,34,34,55,24,24,40,40,30,30,45,45,34,55,24,23,50,17,17,61,31,40,2,2,2,2,2,62,62,31,3,28,50,50,50,17,50,0,24,24,55,27,27,27,55,55,0,24,24,26,52,13,59,39,5,26,48,2,2,2,2,2,48,60,14,14,14,3,27,27,27,27,3,3,3,63,63,63,26,17,48,2,2,2,2,2,2,62,62,23,23,50,50,50,57,57,57,57,62,31,31,62,2,2,27,27,27,27,27,55,55,24,40,40,30,30,18,15,15,28,36,0,17,17,61,31,31,31,23,23,23,28,26,24,31,23,28,50,0,24,24,18,23,1,27,27,27,3,3,34,34,0,24,18,21,21,34
30,30,30,30,30,2,2,40,40,17,45,30,30,17,48,60,40,15,30,30,45,21,28,26,17,48,61,18,23,62,2,2,2,27,23,28,50,57,31,18,63,21,21,12,12,12,50,0,24,24,40,40,40,30,30,45,50,24,23,50,17,61,60,27,27,2,2,22,2,2,62,31,18,3,28,50,57,57,57,27,55,0,24,24,31,31,3,63,63,26,24,21,52,29,13,43,39,26,48,60,60,22,22,17,48,60,14,14,14,27,27,1,31,23,23,3,3,63,63,63,26,17,17,57,31,27,27,27,27,27,62,1,23,23,50,50,50,57,57,57,57,62,31,27,27,27,27,27,27,1,1,34,34,1,57,24,40,40,2,40,15,15,28,36,0,0,61,61,31,27,31,23,27,23,28,26,0,61,18,3,36,0,24,24,31,23,27,55,55,55,3,63,12,12,12,45,31,23,50,1
2,2,2,2,2,22,24,24,40,48,60,30,30,17,60,60,54,40,40,2,30,23,21,30,48,61,61,18,27,27,22,3,55,24,18,28,50,61,31,23,21,30,30,30,46,28,28,0,0,24,24,22,40,2,2,23,50,57,1,50,57,61,14,3,55,24,22,22,22,50,61,31,18,23,50,50,57,57,57,34,34,0,24,31,31,18,23,63,26,26,17,52,48,13,59,39,5,17,2,2,27,50,26,17,60,60,14,27,27,27,1,31,31,23,3,3,63,63,63,26,52,45,45,45,1,1,1,1,1,1,31,23,23,23,50,50,1,57,57,57,27,27,22,22,3,3,55,34,34,34,21,21,21,1,57,57,31,2,2,40,40,15,46,46,45,45,45,61,34,34,18,3,34,63,63,26,45,34,34,34,12,0,0,61,31,18,3,34,34,34,63,63,26,46,46,45,45,23,55,55
27,27,55,55,55,55,24,24,48,60,60,2,2,2,60,14,22,22,22,22,2,40,30,30,60,60,14,14,3,3,3,63,63,24,18,23,50,61,31,23,62,62,40,40,40,28,28,50,0,61,31,22,22,22,22,3,50,57,27,55,55,24,18,3,50,24,31,3,55,50,24,18,3,63,50,57,34,50,34,34,12,0,61,61,31,23,63,26,26,26,52,48,13,59,43,39,26,17,22,55,55,26,17,48,60,14,27,27,27,27,27,27,27,3,3,63,63,63,26,52,48,30,30,30,30,30,30,30,30,30,30,23,23,23,62,62,62,62,27,27,27,55,55,55,55,34,34,21,21,21,21,1,1,1,57,57,27,27,27,40,40,40,35,35,46,45,45,45,45,34,34,12,12,12,12,12,45,45,12,12,12,12,0,61,31,18,34,34,34,34,63,26,17,48,35,30,45,21,12,12
34,34,34,34,34,63,0,24,61,60,14,22,22,22,14,3,3,55,24,24,27,62,2,2,2,27,31,3,3,3,63,63,26,61,31,23,50,27,27,50,57,27,22,40,40,15,28,50,17,61,27,55,55,55,3,3,55,55,55,55,0,24,18,63,0,61,18,3,63,0,24,18,15,28,50,21,34,50,57,21,21,17,61,31,31,23,63,26,26,52,48,29,13,59,39,5,26,57,55,34,63,26,48,60,14,27,27,27,27,27,27,22,3,3,3,63,63,26,52,48,48,2,2,2,2,2,2,2,2,2,2,2,23,23,62,62,27,27,27,55,55,55,34,34,34,21,21,21,21,62,62,62,62,1,1,1,1,1,1,62,40,40,35,35,35,35,35,35,30,46,46,46,46,46,46,46,45,30,46,46,46,46,45,45,34,34,34,12,12,12,12,26,17,61,54,54,40,40,46,46
45,45,15,12,12,12,0,0,61,14,3,55,55,24,31,3,63,34,24,24,1,1,57,27,27,27,31,18,3,63,12,12,17,61,27,27,27,55,34,1,57,27,55,24,40,40,30,30,17,60,3,55,55,55,55,63,34,34,34,34,0,61,18,28,0,61,18,3,28,0,24,31,23,23,50,21,21,26,45,21,21,17,61,31,3,63,63,26,52,52,29,13,59,43,39,5,0,34,34,26,52,48,48,60,14,27,27,27,27,27,55,3,3,39,63,63,10,52,48,48,60,22,22,22,27,27,22,22,22,22,18,23,23,27,27,27,27,55,55,34,34,34,34,21,21,21,21,62,62,62,62,27,27,27,1,1,1,1,1,62,2,54,54,54,54,54,54,54,54,2,35,35,35,35,35,35,30,30,35,35,35,35,46,46,45,45,12,12,12,12,12,45,0,61,55,22,22,40,40,35
30,30,30,46,46,46,52,45,61,18,3,34,34,0,61,18,28,36,0,61,62,62,27,27,27,31,31,18,15,21,30,30,60,14,55,55,34,34,21,17,31,23,50,24,31,40,40,2,60,14,3,34,34,63,63,12,12,12,12,12,0,45,31,28,17,61,18,15,28,0,0,24,31,23,50,1,21,26,17,30,30,57,31,23,23,63,26,26,52,29,13,59,43,39,5,26,26,12,26,52,48,48,60,14,27,27,27,27,3,3,3,3,39,63,63,10,52,48,48,60,31,31,27,1,1,27,27,27,31,31,18,3,3,55,55,55,55,34,34,34,21,21,21,62,62,1,62,62,1,1,27,27,1,1,1,1,1,1,57,57,24,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,54,54,54,35,35,35,46,46,46,46,46,46,46,45,45,34,34,55,55,55,24,22
62,62,23,30,35,35,48,45,14,18,21,46,12,0,61,18,15,28,0,61,60,27,27,27,1,57,31,18,23,50,2,60,3,3,34,34,34,21,17,61,18,28,50,57,55,24,22,18,3,3,23,63,63,63,26,46,46,46,46,46,45,45,31,23,50,61,18,63,28,26,0,24,31,23,50,1,50,17,17,62,2,62,31,23,23,63,26,52,52,29,13,59,43,39,5,26,26,12,52,48,29,13,14,14,27,27,27,3,3,3,3,63,63,10,10,52,48,48,60,62,62,62,1,1,1,1,1,1,31,31,18,3,3,63,34,34,34,21,21,21,21,57,57,62,1,1,1,1,1,1,1,34,34,34,1,1,1,50,50,57,57,24,55,55,55,55,55,34,34,1,1,1,27,27,27,27,27,27,22,22,22,40,40,35,35,35,35,35,35,35,35,46,45,12,12,12,12,12,57,31
62,23,23,50,17,48,48,60,14,30,30,30,35,30,61,18,15,28,17,61,14,3,27,1,1,57,31,18,23,50,27,3,63,63,12,21,21,21,17,61,18,28,50,57,34,57,61,18,23,34,21,21,21,26,52,48,35,35,35,35,45,45,1,1,50,55,34,63,21,45,45,57,31,1,1,50,50,17,61,31,27,27,27,3,3,5,26,52,29,13,59,43,39,5,5,26,52,52,48,29,13,14,14,3,27,27,3,3,34,63,63,63,26,52,52,48,54,54,2,2,2,62,62,62,30,30,62,62,62,31,18,15,28,12,12,21,21,21,21,62,62,57,57,1,1,1,1,1,1,1,1,21,21,21,34,34,34,34,34,50,57,24,31,31,21,21,21,21,21,21,21,21,62,62,62,62,62,62,1,1,62,62,2,2,54,54,54,54,35,35,35,35,35,46,46,46,46,45,45,45
2,23,28,50,17,61,60,14,14,22,22,2,2,2,2,2,40,2,2,60,3,3,24,57,27,27,27,27,23,23,3,63,63,21,30,30,30,62,57,61,18,23,21,45,50,57,61,18,23,50,21,21,21,26,52,48,54,54,54,2,2,23,50,1,34,34,34,21,17,62,1,50,57,1,23,50,17,17,61,27,27,27,3,3,63,5,52,9,29,59,43,39,39,5,10,10,52,48,13,13,14,3,3,3,27,34,34,23,23,63,63,26,26,52,48,60,22,22,22,22,22,27,2,2,2,2,2,2,2,40,18,15,28,28,50,21,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,24,31,1,62,62,62,62,30,30,62,2,2,2,2,2,2,2,62,62,62,2,22,22,22,54,54,54,54,54,54,35,35,35,35,35,30,45,45
22,40,23,50,17,61,61,18,3,63,55,24,22,22,22,22,22,22,2,14,3,50,57,24,27,31,34,34,31,23,3,63,17,17,62,62,50,62,62,31,31,23,62,62,28,50,61,18,23,50,21,21,21,17,48,60,22,22,22,22,23,28,50,21,23,50,50,17,17,18,28,50,57,31,23,50,17,57,31,27,55,55,34,63,5,10,52,29,13,59,43,39,58,10,10,9,29,13,14,14,3,3,27,23,1,1,23,23,23,63,63,26,17,48,60,22,22,55,55,55,27,27,22,22,22,22,22,22,22,22,18,15,28,28,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,34,34,12,12,12,12,12,12,12,34,34,57,1,1,27,27,27,27,22,22,22,22,22,22,22,22,22,22,27,22,22,22,22,22,22,22,22,22,22,22,22,54,54,2,2,30,30,30
55,55,22,2,2,61,31,18,15,12,12,45,57,27,27,27,55,22,22,3,3,50,0,24,24,31,21,21,31,15,63,26,17,61,31,23,50,57,31,27,27,62,62,23,28,50,24,18,23,50,17,62,30,17,48,60,55,55,55,18,23,28,50,31,23,28,50,17,61,18,15,50,17,31,23,50,0,24,55,3,34,34,63,63,10,33,9,13,59,43,39,58,10,33,9,29,13,14,14,3,3,23,1,1,27,27,27,23,63,63,26,17,17,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,3,63,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,63,12,12,46,46,41,41,41,41,46,12,45,45,34,34,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,22,22,22,22,2,2,2
34,34,55,22,22,22,40,40,40,30,30,60,27,27,55,55,55,55,55,3,63,63,0,24,24,31,62,62,18,15,28,17,57,31,31,23,50,57,31,1,1,31,27,18,28,50,24,31,23,26,17,31,23,50,22,27,55,24,31,18,23,28,17,31,23,28,50,17,61,18,63,26,45,45,23,28,50,0,34,63,12,12,12,10,33,9,29,13,43,39,58,10,33,9,29,13,14,14,3,3,23,1,27,27,27,3,3,63,63,26,17,57,57,57,34,34,34,34,34,34,34,34,34,34,55,55,55,55,55,34,34,63,63,50,50,57,1,1,1,1,1,57,1,1,1,34,34,34,34,12,12,12,46,46,35,35,35,35,35,35,35,46,41,46,45,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,55,55,55,27,27,55
12,34,34,55,55,24,24,40,40,2,60,27,27,34,34,34,34,34,34,34,63,12,0,0,24,31,31,31,23,23,28,17,57,31,1,21,1,57,31,1,1,31,31,18,28,50,0,34,63,26,17,18,15,50,0,34,34,24,61,18,15,28,17,31,15,28,50,0,55,31,63,17,30,62,23,28,50,0,12,10,41,41,41,46,9,29,13,59,43,58,10,33,9,29,13,14,14,3,27,27,1,27,27,3,3,63,63,63,26,21,57,1,1,57,57,57,1,1,1,34,1,1,1,34,34,34,34,34,34,34,21,21,28,28,50,21,34,34,50,57,57,1,1,34,34,34,12,12,12,46,46,46,48,48,54,54,54,54,54,20,20,35,35,35,46,46,12,34,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,34,34,34,34
45,45,45,3,55,0,24,24,60,60,14,27,1,23,23,21,21,21,45,15,12,12,12,0,61,61,31,18,23,23,62,62,27,1,62,62,62,62,27,27,27,31,31,18,28,28,50,34,63,26,61,53,15,36,45,45,21,17,61,18,15,36,17,61,15,28,12,12,34,34,50,57,31,27,23,63,63,10,10,33,41,7,7,35,29,13,59,43,58,10,33,9,29,13,14,3,3,55,27,27,27,27,3,3,63,63,63,21,17,57,1,1,1,57,57,57,1,1,1,1,1,1,1,34,34,12,21,21,21,21,30,30,23,28,50,50,21,34,34,34,34,34,34,12,12,12,46,46,46,35,35,30,48,60,60,22,22,22,22,22,54,54,54,40,35,35,46,45,45,50,62,62,62,30,30,30,30,30,30,30,30,30,30,21,21,21,30,30,30,30,30,30,30,30,30,30,21,21,21,21
30,45,18,28,36,0,0,61,60,3,3,27,27,23,23,50,50,17,31,15,28,46,46,17,61,61,31,18,23,23,27,27,27,57,62,62,27,27,27,27,27,27,31,18,23,28,50,21,26,17,61,53,15,26,17,30,30,45,61,18,15,36,0,24,40,30,46,46,45,45,45,57,34,34,63,63,10,10,33,9,29,20,20,20,13,59,43,58,10,33,9,13,13,14,3,3,34,34,1,27,3,3,3,63,63,21,21,50,57,57,1,1,21,57,57,57,1,1,1,1,1,1,23,23,21,21,57,57,1,1,1,31,23,28,50,12,12,12,12,12,12,12,12,46,46,46,48,35,35,35,2,2,2,61,31,27,27,55,24,22,22,22,22,40,40,40,35,46,28,50,50,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
62,18,15,28,36,26,0,61,18,3,34,34,55,27,23,50,26,17,61,40,30,30,30,17,61,31,31,18,23,23,23,50,50,57,57,27,27,27,27,55,27,27,27,31,23,28,50,50,26,17,61,53,15,50,17,40,30,45,14,18,15,36,0,24,40,30,30,30,30,30,45,45,34,34,63,5,10,33,9,29,13,38,38,38,14,3,39,10,33,29,13,14,14,3,3,23,1,1,27,3,3,3,63,63,34,50,50,50,57,57,21,21,21,21,21,34,34,34,34,21,1,1,21,21,50,57,57,1,1,1,1,1,21,12,12,12,46,46,46,46,46,46,46,35,35,48,48,54,54,2,2,27,57,57,31,31,23,50,55,55,55,55,24,24,40,40,40,15,28,28,50,57,1,1,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,18,15,28,36,26,17,61,18,23,34,34,34,34,34,50,17,57,31,22,22,2,2,60,27,27,24,40,23,23,28,50,34,57,55,27,27,23,50,34,34,55,55,31,23,23,50,50,17,17,61,18,23,50,22,54,40,2,18,15,28,26,17,17,62,2,2,2,2,30,30,30,21,12,12,10,33,9,29,13,14,14,22,27,40,40,35,35,48,13,14,14,3,23,23,23,27,27,3,3,63,63,63,12,34,34,34,34,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,57,1,21,21,21,21,21,46,46,46,46,35,35,35,35,35,35,35,2,2,60,14,27,27,27,23,50,57,61,31,23,23,50,55,24,57,24,24,24,22,40,40,15,28,28,34,34,57,57,62,62,62,62,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
31,18,23,28,26,17,48,61,18,23,21,21,21,21,21,50,57,57,55,55,34,57,31,27,3,55,24,24,18,23,28,50,45,34,34,55,55,23,50,1,34,34,34,34,34,23,50,50,17,57,61,18,23,50,0,24,22,40,18,15,28,26,17,57,31,27,27,27,27,62,62,62,21,26,10,33,9,29,13,14,14,18,31,62,40,54,54,54,38,14,14,27,27,27,27,27,3,34,34,12,12,12,12,12,12,12,12,45,45,45,45,30,62,62,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,21,21,26,17,35,35,35,35,35,54,54,54,54,2,2,2,27,27,27,1,1,1,23,50,57,57,31,23,23,50,50,57,57,57,57,31,27,24,40,40,15,28,45,45,21,57,62,62,62,62,62,62,62,62,62,62,30,30,30,30,30,30,30,30,30,30,46,46,46,46,30
31,18,23,28,26,17,61,18,18,23,23,23,23,50,50,50,57,34,34,21,21,45,45,15,3,0,0,24,18,23,28,50,45,34,34,34,34,34,50,34,34,34,34,34,34,34,34,50,0,0,61,18,3,55,0,0,24,24,18,15,28,26,17,61,31,1,1,57,57,1,1,21,26,52,52,9,29,13,13,14,40,40,30,2,60,60,22,22,22,3,27,27,27,55,55,63,21,21,46,46,46,46,46,46,46,46,35,35,30,30,30,30,30,62,62,62,62,62,62,62,62,30,30,30,30,30,21,21,21,21,21,26,52,48,54,54,54,54,2,2,22,22,22,27,27,27,31,31,1,1,1,23,50,57,57,31,31,23,50,50,57,1,1,57,31,1,31,31,40,40,28,30,30,62,62,62,62,62,62,62,62,62,62,62,62,2,2,2,2,2,2,2,2,2,2,54,35,35,35,54
31,23,23,28,26,17,61,18,2,23,23,23,23,50,21,21,21,21,21,30,30,2,18,15,28,36,0,61,18,23,28,50,1,23,50,45,34,34,34,34,34,21,21,45,45,21,28,50,0,0,61,3,3,63,0,0,0,24,24,23,28,26,17,61,31,23,21,21,62,62,30,30,26,52,29,38,38,38,38,54,54,54,54,54,60,14,22,22,3,3,55,55,55,63,63,21,21,30,30,35,35,35,35,35,35,35,54,54,54,2,2,2,2,62,62,62,62,62,62,62,62,62,62,62,30,30,30,30,30,30,26,52,48,60,60,22,22,22,22,27,27,27,27,27,1,1,62,62,62,62,62,23,50,57,57,31,31,23,50,17,57,1,1,57,24,1,31,31,40,40,23,28,50,50,62,62,62,62,62,62,62,62,62,62,27,27,27,27,27,22,22,22,22,22,22,22,22,22,22,22
31,23,23,28,50,0,61,31,27,27,23,23,23,21,21,21,21,50,57,57,22,22,18,15,28,26,0,61,31,23,23,50,21,21,21,45,21,21,12,21,21,21,17,62,62,23,28,28,50,45,34,34,63,12,12,45,45,34,34,34,50,17,17,61,31,62,62,62,62,62,2,2,17,48,38,38,38,44,44,44,44,44,54,22,22,22,3,3,3,55,55,63,63,34,21,57,2,2,2,54,54,54,54,54,54,22,22,22,22,22,22,2,2,2,2,2,62,62,62,62,62,62,62,62,62,62,62,2,30,30,17,48,60,14,27,27,27,27,27,27,1,57,27,1,1,62,62,31,23,27,27,23,50,57,57,31,31,23,50,17,61,31,23,50,24,24,31,31,31,40,23,23,50,50,57,62,62,62,62,62,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,55,55,55,55,55
31,23,23,28,50,0,24,31,23,23,23,23,23,1,62,1,62,21,57,57,57,31,31,15,28,26,17,61,31,23,23,21,21,21,21,21,21,21,21,45,45,21,57,57,31,23,23,28,17,45,45,46,46,46,45,45,45,45,12,12,21,17,57,31,31,1,62,62,62,62,27,50,17,60,14,47,47,11,11,11,11,44,44,22,22,3,3,3,63,63,63,21,21,21,57,57,27,55,22,22,22,22,22,22,22,22,22,22,22,27,27,27,27,27,27,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,48,60,31,27,27,27,27,27,1,1,57,27,1,1,57,31,31,23,27,27,23,50,57,57,31,31,23,50,17,61,18,23,50,57,57,24,31,31,18,23,23,23,50,57,1,1,1,27,27,27,27,27,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,55
31,23,23,28,50,0,61,31,18,23,23,21,1,1,1,1,62,62,62,21,1,57,31,40,30,30,17,61,31,23,23,62,62,23,21,30,30,30,30,30,30,30,57,57,31,23,23,21,17,30,30,30,30,30,45,45,21,30,30,30,30,17,57,31,1,1,57,57,27,27,27,50,0,61,61,34,3,6,6,6,6,11,11,55,55,3,63,63,63,12,21,30,30,62,1,1,34,34,34,55,55,55,55,55,55,55,55,55,24,1,1,1,27,27,27,27,27,27,22,22,22,22,22,22,27,27,27,27,50,17,17,61,31,27,27,23,23,50,57,1,57,57,1,1,50,57,31,31,23,23,23,50,50,57,57,1,1,1,62,57,31,18,23,50,1,57,57,31,31,31,23,23,23,50,50,27,27,27,27,27,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,34,34
31,23,23,28,26,0,61,61,18,23,23,21,21,1,1,1,57,57,62,62,62,1,62,62,40,30,62,31,31,23,23,50,1,62,62,62,62,62,62,62,62,62,62,62,62,23,30,30,17,17,62,40,40,30,30,17,30,30,30,30,28,50,57,57,1,1,1,57,27,27,27,50,0,0,61,18,3,51,51,51,51,6,34,55,55,63,63,12,21,30,62,62,62,62,62,21,21,21,21,21,34,34,34,34,34,34,34,34,24,57,31,27,27,27,27,55,55,55,55,55,55,55,55,27,27,27,27,27,50,17,61,61,31,27,27,23,23,50,57,57,57,31,1,23,50,57,31,31,23,23,23,50,50,57,1,1,1,1,62,57,31,23,23,50,1,50,57,31,31,31,31,18,23,28,50,50,27,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21
1,1,23,21,26,17,61,61,18,23,23,62,62,62,1,50,50,57,31,27,27,27,27,24,62,2,62,31,23,23,23,50,1,62,62,62,62,62,62,62,62,62,62,62,62,23,62,62,62,62,61,31,23,62,30,30,30,60,60,23,50,50,57,57,1,1,1,1,1,1,1,50,50,0,61,18,15,12,12,12,12,45,45,34,24,63,62,30,2,2,2,27,27,27,2,2,2,2,2,30,30,30,30,30,21,21,21,21,57,57,31,27,27,34,34,34,34,34,34,55,55,55,55,55,55,27,27,27,50,17,61,31,31,31,23,23,50,50,1,1,57,31,23,23,50,57,61,31,23,23,23,50,50,57,1,1,1,1,57,57,31,23,23,50,1,1,57,57,31,62,62,18,15,28,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62
1,21,21,21,17,17,61,31,31,23,23,62,62,1,23,50,50,57,31,23,50,50,50,24,24,31,31,27,23,23,23,50,1,62,62,62,62,62,1,1,62,62,62,62,1,23,50,62,57,57,61,31,23,50,2,2,2,60,18,23,50,50,57,57,1,62,62,1,1,1,1,50,50,0,61,31,23,30,28,28,50,57,55,55,55,55,24,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27,62,62,2,2,62,27,27,27,1,1,21,21,21,21,21,21,34,34,34,34,34,34,55,55,50,0,61,31,31,31,23,23,50,57,1,1,57,31,23,23,50,57,61,31,31,23,23,50,50,57,1,1,1,1,57,57,31,23,23,50,50,57,57,57,31,31,62,18,15,28,28,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,62,62,17,17,61,31,31,23,62,62,62,1,21,21,21,57,31,23,34,34,50,0,61,31,31,23,23,1,1,1,1,62,62,62,1,1,1,1,1,62,62,1,23,1,50,50,57,57,61,18,23,50,57,22,22,27,18,23,23,50,57,57,27,27,27,27,27,27,50,50,26,17,61,60,27,27,23,50,50,34,34,34,34,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,27,27,55,55,55,27,27,27,27,1,62,62,62,62,62,30,30,30,62,1,1,1,34,63,26,0,61,31,27,1,31,23,50,57,1,57,57,31,23,23,50,57,57,31,31,23,23,23,50,50,57,1,1,1,57,61,31,23,23,50,50,57,57,57,31,31,31,31,18,15,28,50,50,57,62,62,62,62,62,62,62,27,27,27,27,27,27,1,1,1,1,1,1,1,1,1
62,62,62,62,2,57,31,31,23,1,1,62,62,62,62,21,21,57,31,23,21,21,50,17,61,31,31,23,23,1,1,1,1,57,1,1,1,62,62,62,62,62,62,1,23,1,1,50,50,57,61,18,23,50,57,27,27,27,31,23,28,50,57,57,27,27,27,27,34,34,63,26,52,48,60,14,3,3,63,34,34,34,34,12,12,12,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,55,55,55,55,55,55,27,27,27,27,27,27,27,27,27,27,27,27,63,26,52,48,61,31,1,1,31,23,50,57,1,57,57,31,23,23,50,57,57,31,31,31,23,23,50,50,57,1,1,21,57,61,18,23,50,50,50,57,57,62,31,31,31,31,18,15,28,50,50,27,27,22,22,27,27,27,27,27,27,27,27,55,1,1,1,1,1,27,27,27,1,1
62,1,27,27,57,57,31,31,23,1,1,1,62,62,62,62,62,62,31,23,28,21,21,17,57,31,31,23,23,1,1,1,57,1,1,1,1,62,62,62,62,62,1,1,23,1,1,1,50,57,61,18,23,50,57,31,1,57,31,18,28,50,57,31,1,34,34,34,34,34,26,26,48,13,14,3,63,63,21,21,21,21,21,21,12,12,12,45,45,45,45,23,28,12,12,12,12,45,21,12,12,0,57,57,1,34,34,34,34,34,34,34,34,34,34,34,34,55,55,55,55,55,55,55,55,55,63,26,52,61,31,31,1,1,31,23,50,57,62,62,62,31,23,23,50,57,57,31,27,31,18,28,50,17,57,1,62,62,62,31,18,23,50,21,57,57,57,27,31,31,31,31,18,3,28,50,55,55,55,55,55,55,55,27,27,55,55,34,34,34,57,1,1,27,27,27,27,27,27,27
1,27,27,50,57,57,24,31,23,1,1,1,1,62,62,62,62,62,31,23,23,50,62,57,57,31,1,23,23,1,50,1,57,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,50,57,61,18,23,50,57,1,1,57,31,18,23,50,57,31,23,50,21,21,21,50,26,52,48,14,3,39,63,21,21,21,21,21,21,21,21,50,50,17,57,31,31,23,28,21,12,21,45,45,21,28,50,17,57,57,1,21,21,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,26,26,17,61,31,31,1,1,23,23,50,57,57,62,31,31,23,23,50,57,57,31,27,31,18,28,36,17,57,1,57,62,62,31,23,23,50,62,62,57,27,57,24,31,31,18,18,3,3,55,55,55,55,55,55,55,55,55,55,55,34,1,1,57,57,27,27,27,27,27,27,27,27,27
1,1,1,50,50,57,61,31,23,23,1,1,1,1,31,23,1,57,31,23,23,62,62,62,62,1,1,1,23,1,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,57,31,23,50,57,1,1,57,31,23,23,50,57,31,23,50,21,21,21,26,52,48,13,59,39,63,26,21,21,62,62,62,23,23,21,50,50,17,61,31,31,23,21,21,21,17,17,61,18,28,50,17,57,57,21,21,21,21,21,21,21,21,21,21,21,21,1,1,21,21,21,21,21,21,21,50,26,17,61,61,31,62,62,31,23,50,50,57,57,27,27,27,1,23,50,57,31,31,23,31,18,28,36,17,57,1,57,57,31,31,23,50,17,57,27,27,50,57,24,31,31,18,18,15,63,12,12,12,12,12,12,12,34,34,34,34,34,57,57,57,27,27,55,55,55,55,55,55,55,55
1,1,1,50,50,57,57,31,23,23,1,1,57,57,31,23,1,57,31,23,23,62,62,62,62,1,1,1,23,1,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,57,1,1,57,57,62,62,57,31,23,23,50,57,1,23,50,50,50,21,26,48,13,14,3,63,63,17,57,62,62,62,62,62,23,28,50,50,17,57,31,31,23,21,21,50,17,17,61,18,23,50,50,57,57,62,62,21,21,21,21,21,21,21,21,21,1,1,1,21,21,21,21,21,21,21,50,26,17,61,61,31,62,31,18,23,50,17,57,57,1,27,1,1,1,1,57,31,31,1,1,18,28,50,17,1,1,57,57,31,27,23,50,17,31,23,34,50,57,61,31,31,18,15,15,28,46,46,46,46,46,46,46,12,12,12,12,45,45,57,57,31,34,34,34,34,34,34,34,34,34
1,1,1,50,50,57,57,31,31,23,1,1,57,57,31,23,1,57,31,1,23,1,1,62,1,1,1,1,23,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,57,57,62,62,1,31,23,23,1,1,1,1,50,50,50,26,48,48,14,14,39,63,26,17,57,62,1,1,62,31,23,28,50,17,57,57,31,31,62,62,62,50,17,57,31,18,23,50,50,57,57,57,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,21,21,50,26,17,61,31,31,31,31,18,23,50,17,57,1,1,1,1,1,1,1,57,31,27,1,31,23,28,50,17,62,1,1,57,31,23,23,50,17,31,23,34,50,17,61,31,31,18,18,15,28,30,30,30,35,35,35,35,35,46,30,30,45,45,45,21,21,21,21,46,46,45,45,46,46,46
