5,5,5,5,3,47,45,45,14,14,45,45,45,10,10,45,46,57,21,42,5,5,52,38,20,43,40,51,52,52,52,45,45,1,1,9,33,33,33,46,21,42,5,49,6,49,49,56,12,12,18,18,45,5,22,22,56,51,12,38,43,43,40,51,12,12,10,32,32,32,61,1,46,21,42,5,47,47,37,37,43,40,40,21,56,56,22,22,49,49,56,56,12,63,11,28,44,16,47,10,48,48,48,48,48,31,31,28,57,57,21,21,21,22,22,21,21,21,42,42,47,47,10,10,32,48,48,48,48,32,46,1,52,52,9,37,37,37,37,37,61,61,61,51,52,33,33,33,33,33,33,22,22,56,56,51,12,35,10,12,18,14,14,14,20,43,43,40,51,51,51,52,5,5,5,47,6,12,12,9,20,43,40,51,52,52,9,1,33,52,52,9,49,49,49,5,5,5,5,49
45,45,50,50,50,10,32,12,32,10,32,45,32,10,32,32,46,51,35,14,45,45,35,38,20,43,40,51,52,52,12,32,32,32,52,9,37,61,61,21,42,35,14,14,14,5,49,6,56,53,12,32,18,18,14,22,49,22,52,9,43,43,40,51,12,12,53,53,53,32,33,33,46,52,42,47,37,10,37,37,43,6,56,22,22,22,22,49,49,6,6,47,10,31,28,57,16,25,63,31,53,53,53,53,53,31,28,57,57,21,21,22,22,22,22,21,21,42,42,47,47,47,10,43,33,53,53,53,53,33,33,33,52,52,9,9,37,37,37,37,61,61,61,51,33,33,33,33,22,22,22,22,22,22,61,51,12,12,32,51,4,35,14,14,20,43,43,40,51,52,51,52,52,52,35,20,6,61,52,35,20,6,6,51,51,52,9,33,56,21,52,42,5,5,6,6,51,45,14,5
32,32,32,32,32,32,53,12,12,10,32,32,32,10,43,53,53,12,12,32,32,45,35,14,10,43,40,51,52,33,53,53,53,33,52,9,20,61,51,51,52,12,45,18,14,14,14,6,6,56,53,53,53,12,32,45,5,6,52,9,43,43,46,21,56,56,56,24,53,56,33,46,21,35,9,20,37,37,61,22,49,6,6,5,61,51,52,42,47,10,6,10,31,11,28,44,42,63,31,46,46,56,56,10,43,46,57,21,21,21,52,52,52,52,52,52,42,42,47,47,47,10,10,46,61,22,22,56,33,33,33,33,52,52,9,9,37,37,37,37,61,61,46,56,21,21,22,22,22,22,22,5,5,37,61,61,12,12,53,51,12,35,35,14,20,43,43,40,51,22,51,52,22,52,35,20,43,40,21,21,49,20,6,40,51,52,22,49,49,49,42,42,47,45,14,6,51,52,9,37
33,33,56,56,56,56,56,61,10,31,46,32,32,43,46,46,53,53,53,53,33,12,12,10,43,46,46,51,21,56,56,21,49,56,51,35,20,61,51,52,47,12,12,32,18,18,14,20,6,40,56,56,53,53,53,52,9,37,1,9,43,40,21,21,49,56,56,21,56,56,61,51,21,42,47,37,37,37,22,5,14,6,6,61,51,52,52,47,47,10,10,31,31,28,44,42,38,10,53,53,21,9,10,43,46,46,21,21,52,52,1,33,52,52,52,42,42,47,47,47,10,10,45,1,1,45,1,1,1,1,1,52,52,52,9,9,37,37,37,33,46,56,56,21,21,49,49,5,5,5,1,1,1,37,37,61,33,56,33,51,12,12,12,18,14,43,43,40,5,5,51,5,5,5,47,20,43,5,5,42,14,20,6,6,51,51,52,5,5,5,47,47,10,50,18,45,45,52,49,49
22,22,22,49,49,49,6,10,31,46,24,53,53,43,46,57,21,56,56,56,33,12,12,32,46,46,46,21,21,49,49,42,47,6,51,35,37,61,51,52,33,33,53,12,12,35,14,14,43,40,61,56,56,56,56,21,9,22,22,49,49,61,21,42,20,61,61,21,49,20,40,51,4,35,47,37,22,20,5,5,14,20,43,40,51,52,47,47,10,10,31,31,28,57,44,42,20,43,56,56,49,47,10,31,46,46,21,22,52,33,33,33,21,21,42,42,42,47,47,10,31,32,32,32,32,32,32,32,32,32,32,52,52,9,9,33,33,33,33,22,22,49,49,49,5,5,5,5,45,45,1,1,1,1,1,61,22,22,22,52,12,12,12,48,18,18,45,45,45,45,5,5,5,3,3,10,45,45,50,50,14,14,14,6,61,5,5,5,5,5,47,47,10,40,48,32,18,45,14,14
5,5,5,5,5,20,6,43,40,57,21,56,56,43,40,21,49,49,49,56,22,33,33,33,46,22,21,21,21,42,42,3,10,43,51,52,37,22,22,9,37,56,56,33,51,12,35,14,43,40,21,21,21,49,49,42,49,49,49,49,6,6,51,35,20,40,51,21,9,20,6,51,52,47,37,45,5,20,6,45,10,43,40,61,21,52,47,47,10,63,31,11,28,44,16,38,20,37,49,5,47,63,31,46,46,21,22,22,22,56,56,21,21,42,42,42,47,47,63,31,46,53,53,53,53,53,53,53,53,53,53,52,52,9,33,33,33,22,22,22,49,49,5,5,5,45,45,37,1,1,33,33,33,1,1,1,1,1,1,33,12,12,48,48,48,48,48,32,18,32,50,50,50,50,50,50,32,32,50,50,18,18,14,14,5,5,5,5,5,14,47,10,43,40,53,53,53,12,18,50
45,45,45,14,14,14,63,6,40,57,21,49,20,6,51,4,5,20,6,61,1,1,61,33,22,22,51,52,42,42,47,10,10,46,21,22,22,22,5,37,1,22,22,56,51,12,12,32,43,46,21,49,49,49,42,5,5,5,5,14,6,6,51,35,20,40,51,35,35,20,6,51,12,9,37,45,35,20,10,45,10,43,46,21,52,42,47,20,63,31,11,28,26,58,60,38,20,5,5,47,10,31,46,46,21,21,22,21,21,21,21,21,42,42,42,3,3,63,31,46,46,56,56,56,56,56,56,56,56,56,51,21,52,9,22,22,22,49,49,5,5,5,5,45,45,1,1,1,33,33,33,33,1,22,22,1,1,1,1,33,53,53,53,53,53,53,53,53,53,53,53,48,48,48,48,48,32,32,48,48,48,18,18,18,50,45,45,14,14,14,14,14,43,40,49,56,56,56,12,48
32,32,12,12,50,50,14,43,40,21,42,5,14,6,40,4,35,14,6,61,33,33,22,22,22,61,51,52,35,47,10,32,46,21,49,49,5,5,47,10,51,52,20,6,56,12,33,33,46,21,21,5,5,5,3,3,50,45,45,14,14,61,51,9,43,40,51,42,35,20,6,61,51,52,9,1,12,10,10,32,32,46,46,52,52,47,47,63,63,31,28,26,44,60,38,38,20,5,47,63,31,11,57,21,21,21,22,21,21,49,49,42,42,25,3,3,63,31,46,46,61,22,22,22,22,22,22,22,61,61,51,21,21,49,49,49,5,5,5,5,45,45,45,1,1,1,1,1,1,1,22,22,22,22,1,1,1,22,22,37,56,56,56,56,56,56,56,56,56,56,56,56,53,53,53,53,53,53,53,53,53,48,48,48,48,18,18,50,50,50,18,14,14,5,5,49,49,49,56,56
33,33,52,12,48,48,31,46,46,52,45,45,14,43,40,51,35,14,20,40,46,33,22,22,1,61,51,12,35,9,33,46,21,42,5,5,5,47,10,40,51,35,20,6,22,56,56,51,21,21,42,5,47,47,47,50,50,50,18,18,14,61,52,9,37,61,51,42,47,20,43,61,51,52,9,1,9,10,43,46,33,46,51,52,35,47,20,63,31,11,28,44,58,25,38,47,47,50,63,31,11,57,57,21,21,21,21,21,21,42,42,42,3,3,63,31,31,46,46,46,33,1,1,1,1,1,1,1,61,51,51,21,42,5,5,5,5,45,45,45,37,37,61,33,1,1,1,1,1,1,1,5,5,1,1,1,1,37,37,37,22,22,22,22,22,49,5,5,22,22,22,22,22,22,33,33,33,33,56,56,56,53,53,53,48,48,48,48,48,48,18,18,18,14,14,5,14,14,6,61
33,52,9,9,10,53,53,46,46,32,32,12,48,32,40,51,12,35,43,46,21,21,22,1,1,61,51,52,12,9,22,21,42,47,45,45,45,10,43,40,51,35,14,37,22,37,61,51,52,5,5,47,47,47,63,31,48,48,48,18,18,32,1,1,22,5,5,47,47,10,37,37,61,1,9,9,37,43,40,46,22,61,21,21,42,38,63,63,11,28,26,44,16,25,47,63,63,31,31,11,28,57,21,21,21,22,22,5,5,5,42,47,47,63,31,31,53,53,53,53,33,33,33,33,32,32,32,32,61,51,4,4,35,14,47,45,45,45,37,1,1,37,1,22,22,1,1,1,1,1,1,45,45,45,1,5,5,5,37,37,37,61,61,1,1,45,45,45,45,45,45,1,1,1,33,33,33,33,1,1,33,56,56,53,53,53,53,53,48,48,48,48,18,18,18,50,50,14,45,45
53,52,35,20,43,43,24,24,21,56,56,56,53,53,46,53,53,53,33,46,21,42,37,61,22,22,22,52,52,52,21,42,47,10,32,32,32,32,43,61,51,12,9,45,9,37,61,51,52,9,45,45,47,10,31,31,53,53,53,53,53,9,1,1,5,5,47,47,10,32,9,37,37,61,52,9,37,43,40,21,22,22,21,42,42,25,63,34,28,57,44,16,25,25,3,63,31,31,28,57,57,21,21,22,22,22,52,52,52,52,47,47,63,31,31,24,24,24,56,56,56,56,56,53,53,53,53,53,53,51,4,4,35,14,10,37,37,37,33,33,1,1,1,1,1,37,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,61,61,1,1,32,32,32,32,32,33,33,33,33,33,53,33,33,33,33,33,56,56,56,56,24,24,53,53,53,53,48,48,48,48,18,18,32,45
56,56,12,10,43,40,40,21,21,42,20,6,56,56,56,21,56,56,56,21,21,9,37,61,22,22,5,5,1,52,42,47,10,10,33,33,33,33,46,61,51,12,33,52,9,20,61,51,52,9,37,45,9,10,43,40,24,56,56,56,21,35,37,45,45,9,37,10,43,51,35,9,37,61,52,9,20,43,61,21,49,49,5,42,25,63,34,11,28,44,16,25,25,19,63,34,11,28,57,57,21,21,22,52,52,52,52,52,52,47,47,10,10,43,46,56,56,49,49,56,56,56,56,56,56,56,56,56,56,56,51,4,35,9,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,5,5,5,3,50,50,50,14,14,14,6,61,1,1,33,33,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,53,53,53,53,32,32,32
49,56,56,33,53,61,61,51,4,47,14,43,22,22,21,21,49,56,56,21,42,20,20,6,61,51,45,1,51,4,35,20,43,61,51,9,37,61,61,22,1,33,33,52,35,20,61,51,52,9,10,33,9,10,43,46,21,49,51,51,52,35,37,61,52,9,37,37,40,51,35,20,37,61,52,9,20,6,61,5,5,5,5,3,19,2,34,28,57,44,16,25,19,2,34,11,28,57,21,21,21,52,52,1,52,52,52,52,42,47,47,10,43,43,22,49,49,49,49,22,22,49,49,49,49,49,49,49,49,21,21,42,35,9,37,37,1,1,1,1,1,37,1,1,1,1,1,1,5,5,5,47,47,50,50,50,50,50,50,18,18,14,14,5,5,22,22,22,22,22,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,56,56,56,56,53,53,53
5,5,22,56,56,56,61,51,12,32,32,46,21,22,49,49,49,49,49,42,42,20,6,6,61,51,33,33,51,52,47,10,43,61,52,9,37,61,61,1,1,1,52,52,35,20,6,51,42,47,10,61,9,20,56,21,49,6,51,51,52,9,20,61,52,9,20,37,61,51,12,10,45,45,52,35,20,6,5,5,3,3,3,3,2,34,11,28,44,16,25,19,2,34,11,28,57,21,21,22,52,1,1,22,21,22,42,42,47,47,10,37,37,37,5,5,5,5,5,5,5,5,5,5,49,49,49,49,49,5,5,5,47,47,37,37,1,37,37,37,37,37,1,1,1,5,5,5,5,5,47,50,50,50,48,48,48,48,48,48,48,18,18,18,18,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,49,49,22,22,22,22
5,37,5,49,49,6,56,61,12,53,46,21,21,5,5,5,5,5,5,5,35,14,20,6,40,51,51,52,52,12,9,37,61,61,1,1,37,37,61,1,1,61,51,52,35,20,6,5,47,20,43,51,35,14,6,5,5,6,40,51,35,9,20,61,52,9,20,37,6,22,47,10,32,33,52,35,20,20,3,3,50,50,50,50,34,11,28,44,16,25,19,2,34,11,28,57,21,21,52,22,22,22,22,21,42,42,5,47,47,10,37,37,37,37,37,61,1,1,1,1,1,1,1,5,5,5,5,5,5,45,45,45,35,14,37,37,5,37,37,37,37,37,1,5,5,5,45,45,50,50,50,10,31,31,53,24,24,24,17,17,17,48,48,18,18,18,14,14,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5,5,5,5
45,45,46,35,49,6,6,40,46,46,21,21,52,52,5,45,47,45,45,45,35,14,14,43,40,40,51,52,52,52,9,33,33,1,33,33,33,33,33,33,33,61,51,52,35,14,37,5,47,10,43,51,35,14,45,45,14,43,40,51,35,38,20,61,12,35,14,14,5,5,10,43,61,52,52,42,38,3,63,2,34,7,7,48,11,28,44,16,25,19,2,34,11,28,57,21,21,49,22,22,22,21,21,42,42,47,47,47,10,37,1,1,37,37,37,61,1,1,1,1,1,1,1,5,5,5,45,45,45,45,32,12,12,9,9,37,37,5,5,5,5,5,5,5,45,50,50,50,48,48,48,32,43,46,24,24,56,56,24,24,24,24,24,53,12,18,18,14,14,37,37,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,45,45,45
32,46,52,35,14,20,6,40,51,21,21,22,22,52,52,9,47,10,32,12,35,50,10,43,40,40,51,52,52,9,22,22,22,37,61,33,33,22,22,22,22,22,51,12,12,9,9,37,10,10,40,51,35,38,32,32,32,43,40,51,35,38,20,61,12,12,32,18,45,45,37,37,22,52,42,47,3,63,2,34,11,17,17,17,28,57,44,25,19,2,34,28,57,57,21,42,5,5,22,22,21,21,42,47,47,47,47,10,37,1,1,1,37,37,37,1,22,1,1,1,1,1,52,9,47,10,37,61,1,1,1,52,12,35,14,5,5,5,14,14,45,50,50,50,50,50,48,48,48,53,53,53,43,46,61,21,22,49,56,56,56,56,56,56,12,12,18,18,14,9,37,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32
46,51,52,35,38,20,43,40,51,21,5,5,22,22,52,47,10,10,61,12,12,32,32,43,46,61,51,51,52,52,9,22,22,37,61,56,22,22,22,22,22,22,22,52,52,9,9,9,10,43,40,51,35,9,43,53,32,46,46,4,35,38,20,61,12,12,32,32,32,32,45,45,45,5,47,3,63,2,34,11,28,24,24,24,57,4,42,50,2,11,28,57,21,21,52,52,1,1,22,21,42,42,42,47,47,9,37,37,37,37,45,45,45,45,45,5,5,5,5,45,1,1,45,9,37,37,37,1,1,1,1,1,12,45,50,50,50,50,50,50,50,50,50,48,48,48,53,53,24,53,33,9,37,61,61,51,52,22,22,49,49,22,56,56,56,53,12,18,18,14,9,37,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1
51,51,52,35,38,20,43,40,51,52,5,5,5,5,5,47,10,43,56,56,56,33,33,46,22,56,56,51,52,52,35,9,37,22,22,22,22,52,9,22,22,22,22,22,52,9,9,9,10,43,40,51,52,9,56,53,53,53,51,4,35,38,10,43,61,33,53,53,53,32,32,32,45,45,3,63,2,34,11,28,57,21,21,21,51,12,48,48,11,28,57,21,21,52,52,52,52,22,21,42,42,42,3,5,5,5,5,5,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,37,37,1,1,45,45,47,47,50,50,50,48,48,48,48,48,48,48,48,53,46,46,21,56,56,52,9,37,37,61,51,52,9,22,22,22,22,22,61,56,56,53,12,4,35,14,14,37,37,1,1,33,33,1,1,1,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
51,51,12,35,38,10,43,40,51,52,45,45,9,9,9,37,37,22,49,49,5,37,22,22,49,49,6,51,51,52,35,14,37,5,49,49,22,52,9,37,5,5,5,5,5,9,9,20,43,43,40,51,52,9,49,56,56,56,51,4,35,20,43,43,61,22,56,56,56,33,33,9,47,47,63,2,34,11,28,57,21,21,52,33,53,53,53,24,24,57,21,21,22,22,22,22,22,5,5,3,3,3,50,50,50,50,50,50,45,45,32,32,32,32,32,32,32,32,32,32,45,45,45,45,45,45,45,45,45,45,45,47,10,48,48,48,48,48,53,53,53,53,53,53,53,33,61,52,22,1,52,9,9,37,61,61,52,52,9,37,37,1,1,61,61,22,56,51,12,12,18,14,45,37,37,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
51,52,52,35,20,43,40,51,52,52,52,52,9,9,9,37,37,5,5,45,45,45,51,52,35,20,6,40,51,52,35,9,45,45,5,5,5,5,9,5,5,5,5,5,5,5,14,20,20,6,40,51,21,49,49,6,6,56,51,4,35,20,43,61,61,1,1,37,1,1,1,9,47,63,31,11,11,28,57,57,53,53,32,53,53,24,24,24,21,21,21,22,22,49,49,5,5,45,50,50,50,50,50,50,50,48,48,48,32,32,32,32,32,32,33,33,33,33,33,33,32,32,32,32,32,32,32,45,45,45,47,10,31,31,53,24,24,24,53,53,56,56,56,56,22,22,61,52,1,1,1,9,9,37,61,61,52,52,9,37,37,1,22,61,61,1,61,51,12,12,12,32,32,37,33,33,1,33,33,33,33,33,33,33,33,33,33,33,53,53,53,53,53,53,53,53,48,48,48,53
51,52,52,35,20,43,40,51,33,52,52,52,9,9,37,37,45,45,10,10,32,46,51,4,35,20,6,40,51,52,35,9,1,52,9,37,5,5,5,5,5,45,45,45,45,45,35,14,20,43,40,21,42,38,14,6,6,6,49,52,47,20,43,61,33,52,9,37,1,33,32,32,63,31,11,24,24,24,24,24,53,53,53,53,24,21,21,21,21,21,49,49,49,5,47,47,32,32,48,48,48,48,48,48,48,48,53,53,53,53,53,53,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,10,10,31,46,24,56,56,56,56,56,22,22,22,22,1,1,61,33,33,33,33,52,9,37,61,61,51,52,9,37,61,1,22,22,61,61,61,61,51,12,12,9,9,37,33,33,33,33,33,33,33,33,33,33,33,33,22,22,56,56,56,56,56,56,56,56,24,24,24,24
51,52,52,35,20,43,40,51,52,52,52,52,9,9,37,1,1,9,37,43,56,56,51,4,35,20,43,40,51,52,35,9,45,45,9,45,45,45,45,45,45,10,10,32,33,12,35,14,14,43,5,5,3,3,14,45,45,5,5,5,47,10,43,61,33,33,33,33,33,33,33,9,31,31,24,0,0,29,29,29,29,29,29,24,24,21,21,21,49,49,49,5,5,47,10,37,33,56,53,24,24,24,24,24,24,24,24,24,56,56,56,56,56,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,10,31,46,46,21,22,22,56,56,22,22,61,22,52,1,33,61,33,33,33,33,52,9,37,61,61,51,52,9,10,61,52,9,37,22,61,61,61,51,52,52,9,9,9,37,33,33,33,33,33,33,33,33,22,22,22,22,22,22,22,22,22,22,22,22,49,49,49,49,49
51,52,52,35,20,43,40,51,52,52,52,52,9,9,33,1,1,1,37,37,22,61,51,12,35,20,43,40,51,52,9,32,32,12,9,45,45,45,45,32,32,37,37,61,51,52,35,9,10,45,45,50,50,14,10,45,45,45,45,45,10,10,43,61,1,1,33,33,33,33,33,9,43,43,57,49,36,36,36,36,36,36,29,56,21,21,42,42,42,5,5,45,45,45,37,22,22,22,56,56,56,56,56,56,56,56,56,56,56,56,22,22,22,56,56,56,33,33,33,53,53,53,53,33,33,33,33,33,33,33,10,46,46,21,52,22,22,22,22,22,1,61,1,1,1,33,61,51,52,22,52,52,9,37,61,61,52,12,9,43,61,51,52,9,37,37,61,61,51,51,52,52,9,9,37,1,1,33,33,22,22,22,22,22,1,1,1,1,22,22,22,22,22,22,22,5,5,5,5,49
51,52,52,35,20,20,6,51,51,52,52,1,1,1,1,1,1,33,33,45,1,61,51,12,12,10,43,46,51,52,9,33,33,12,9,32,32,32,32,32,32,32,37,61,51,52,12,9,10,32,32,32,32,32,32,37,45,32,32,32,9,37,61,61,1,1,37,22,22,22,22,22,43,40,40,5,49,41,41,41,41,15,15,49,49,42,42,42,47,47,10,32,32,33,1,1,5,5,5,49,49,49,49,49,49,49,49,49,22,61,1,1,22,22,22,56,56,56,56,56,56,56,56,56,56,56,22,22,9,37,43,40,46,22,52,52,9,9,37,1,1,61,1,1,37,61,61,51,52,52,52,9,37,37,1,1,1,1,10,43,61,52,52,9,37,37,61,61,51,52,52,52,35,9,37,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,45,45
22,52,52,35,20,20,43,40,51,52,52,1,1,1,1,9,37,33,33,33,33,1,33,33,12,32,46,46,52,52,9,9,1,33,33,33,33,33,33,33,33,33,33,33,33,52,9,32,32,33,61,53,12,9,32,32,32,32,32,32,9,37,37,61,1,1,1,22,22,22,22,22,37,6,40,51,5,14,30,30,30,6,6,49,5,42,47,47,10,32,32,33,33,33,33,1,45,45,45,45,45,5,5,5,5,5,5,5,37,61,61,22,22,22,22,22,22,22,22,49,49,56,56,56,56,22,22,22,9,10,43,40,51,22,52,52,9,37,37,37,1,61,52,9,37,37,61,51,52,52,52,9,37,37,1,1,1,1,33,61,61,52,52,9,1,37,37,61,51,52,52,52,35,9,9,22,22,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32
1,1,52,9,10,10,43,40,51,52,52,1,1,1,1,9,37,37,61,52,22,22,22,56,33,33,46,33,52,52,9,9,1,33,33,33,33,33,33,33,33,33,33,33,33,33,9,33,33,33,61,51,52,9,32,32,32,46,46,52,9,37,37,61,1,1,1,1,1,22,22,22,37,6,40,51,52,14,14,14,14,6,61,5,5,47,47,32,33,33,33,56,56,56,53,53,53,53,33,32,32,32,32,32,45,45,45,37,37,61,61,22,22,22,5,5,5,5,5,49,49,49,49,22,22,22,22,22,20,43,40,51,51,52,52,52,9,37,1,1,37,61,52,9,37,37,61,51,52,52,52,9,37,37,1,1,1,1,37,61,51,52,52,9,37,37,37,61,51,52,33,51,52,35,9,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33
1,1,1,9,10,43,46,61,51,52,33,33,1,1,1,9,37,37,61,52,9,22,37,37,61,61,33,52,52,52,9,9,37,33,33,33,33,33,1,1,1,33,33,33,33,1,9,37,33,33,61,51,52,9,33,53,46,46,21,52,9,9,37,61,1,33,33,1,1,22,22,9,37,6,40,51,52,32,35,9,20,37,49,49,49,49,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,33,33,33,33,33,61,61,22,1,1,45,45,45,45,45,45,45,5,5,5,5,22,22,49,20,6,40,51,52,52,52,52,9,37,1,37,37,61,52,9,37,37,61,51,52,52,52,9,37,37,1,1,1,22,37,61,51,52,9,9,37,37,37,61,61,51,33,51,4,35,9,9,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,1,33,33,10,43,46,61,52,52,33,33,1,1,1,9,37,37,61,52,9,5,37,37,61,61,51,52,52,1,1,1,1,1,33,33,1,1,1,1,1,1,33,1,52,9,9,37,37,61,61,51,52,9,43,56,56,56,51,52,9,9,37,61,22,22,22,22,22,22,9,47,10,10,40,46,21,21,52,9,37,5,5,5,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,22,22,22,22,22,22,22,22,22,22,33,33,33,33,33,33,32,32,32,32,1,1,1,5,47,20,43,40,51,22,1,52,52,9,37,1,37,61,61,52,9,37,37,61,51,52,52,52,9,9,37,1,1,1,1,37,61,51,52,9,9,37,37,61,61,61,51,33,51,4,35,35,9,37,37,33,33,33,33,33,33,33,33,33,22,22,22,22,1,1,1,1,1,1,1,1,1
37,33,33,33,33,33,61,51,52,1,1,33,33,33,33,9,32,37,51,52,9,45,37,37,61,61,51,52,52,1,1,1,1,1,1,1,1,1,33,33,33,33,1,1,52,9,1,37,37,43,61,51,9,37,61,22,22,22,51,52,35,9,37,61,22,22,22,22,22,5,47,47,10,31,46,57,21,42,5,5,5,5,5,14,14,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,22,22,22,22,22,22,22,56,56,56,33,22,22,22,52,47,47,63,31,40,51,22,1,1,52,9,37,1,37,61,61,52,9,9,37,61,51,52,52,52,35,9,37,61,1,1,1,37,61,51,52,9,9,37,37,61,33,61,51,33,51,51,35,35,9,37,22,56,56,56,56,56,22,22,22,22,22,22,22,22,1,1,22,22,1,1,1,1,1
33,33,22,22,22,61,61,51,52,1,1,33,33,33,33,33,33,33,51,12,9,9,37,37,61,61,1,52,52,9,1,37,37,1,1,1,1,1,33,33,33,33,1,1,52,9,1,1,37,37,61,51,35,37,61,22,22,61,51,52,35,9,37,61,52,5,5,5,5,47,47,10,31,28,57,44,42,47,47,45,45,45,45,45,14,14,14,37,45,45,45,45,35,14,14,14,45,45,45,14,14,37,37,61,1,5,5,5,5,5,5,5,5,5,5,5,22,22,22,22,22,22,22,49,49,49,47,10,31,40,46,52,1,1,1,52,9,37,33,33,61,61,52,9,9,37,61,51,52,1,52,35,20,37,61,1,1,33,33,61,51,52,47,10,37,37,22,61,61,51,51,51,51,21,35,9,22,49,49,49,49,56,56,22,22,22,22,5,5,5,37,1,1,22,22,22,22,22,22,22
1,22,22,22,37,37,61,51,52,1,1,1,1,33,33,33,33,33,33,12,9,9,37,37,61,1,1,52,52,9,9,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,61,51,9,37,37,1,37,61,61,52,35,9,37,61,52,9,37,45,45,47,10,31,28,57,44,42,47,47,45,45,45,45,45,45,9,9,37,10,61,61,51,52,35,14,14,10,45,45,45,35,14,37,37,61,1,45,45,45,45,45,45,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,47,10,43,40,51,52,1,1,52,9,9,37,61,33,61,1,52,9,9,37,61,51,52,61,51,35,20,43,61,1,1,33,33,51,52,9,10,37,33,1,22,22,61,61,51,51,21,21,42,49,49,49,49,49,49,49,49,49,49,22,22,1,1,37,1,22,22,22,22,22,22,22,22,22
1,1,1,9,37,37,61,51,52,1,1,1,1,61,33,52,1,1,61,52,9,9,33,33,61,1,1,52,52,9,9,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,61,52,9,37,1,1,1,61,61,52,52,9,37,1,52,9,37,37,9,10,10,31,28,44,42,42,47,10,45,1,1,33,52,52,9,9,37,43,61,61,51,52,45,9,9,10,43,61,51,35,9,37,37,1,1,45,45,45,45,45,45,45,45,45,37,1,1,1,45,45,45,45,45,45,45,47,20,43,43,40,51,1,33,51,52,9,20,37,61,22,22,22,52,1,37,37,61,51,52,1,51,35,20,43,61,1,22,61,61,52,52,9,10,61,22,22,22,37,61,61,51,51,4,42,42,14,5,5,5,3,30,5,5,5,5,5,5,37,37,1,22,22,49,49,49,49,49,49,49,49
1,1,1,9,37,37,61,61,52,52,1,1,37,61,61,52,9,1,61,52,52,9,33,33,1,1,1,1,52,9,9,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,61,52,9,37,61,1,1,61,61,52,52,9,37,1,9,9,37,37,47,10,31,28,57,44,42,47,10,37,1,1,1,33,52,52,9,9,37,43,61,61,51,12,12,9,9,10,43,61,51,35,9,37,37,37,1,1,32,32,45,45,45,45,45,45,1,1,1,1,1,45,45,45,45,45,9,9,20,43,40,40,61,61,61,51,52,9,37,37,61,22,22,22,1,1,37,61,61,52,52,1,52,35,20,37,1,1,37,61,61,52,52,9,43,61,52,5,9,37,61,61,51,51,4,35,38,50,50,50,50,50,50,50,50,50,45,45,45,45,37,61,5,5,5,5,5,5,5,5,5,5
1,1,1,9,37,37,61,61,52,52,1,37,37,61,61,52,9,37,61,52,52,1,1,1,1,1,1,1,1,1,9,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,9,37,61,1,1,1,1,52,52,1,1,1,1,9,9,37,10,31,46,57,21,42,47,10,10,61,1,1,1,61,52,52,9,9,37,37,61,61,1,1,33,33,9,37,43,61,51,52,9,37,37,37,61,33,33,33,33,32,32,32,32,32,33,33,1,33,33,33,33,1,1,1,9,9,20,43,40,61,61,61,51,52,52,9,37,37,1,1,1,1,1,1,37,61,61,52,1,1,52,35,9,37,33,1,37,61,61,52,9,9,43,51,52,5,9,43,61,61,51,51,4,35,35,32,32,48,48,48,48,48,48,32,32,32,32,32,45,45,45,45,45,45,45,45,45,45,50,50
