60,60,60,60,60,44,21,21,51,21,21,21,60,44,21,21,4,49,7,37,60,60,1,48,57,17,41,16,16,1,1,21,21,34,34,34,0,47,47,4,7,7,60,57,43,43,43,58,10,27,19,51,21,60,24,38,31,16,6,48,3,53,41,16,6,48,3,27,27,3,53,53,53,7,7,37,0,0,0,0,38,17,41,31,31,31,31,31,43,43,43,58,48,2,40,35,52,45,37,44,27,42,42,23,23,23,40,35,35,49,49,7,20,20,20,20,7,7,7,37,37,37,44,3,27,42,42,42,42,27,53,20,20,1,34,0,0,0,53,53,53,53,41,20,47,47,47,47,47,47,47,31,31,31,58,16,6,48,3,27,51,51,51,57,44,3,17,17,41,20,16,1,24,7,60,43,58,58,1,48,57,38,41,16,16,1,0,53,47,20,1,24,24,43,43,58,60,60,60,24
21,21,19,19,19,3,27,27,27,3,21,27,27,3,3,27,4,16,6,51,21,21,1,48,57,17,41,16,20,1,27,27,27,27,1,0,0,53,41,16,7,37,51,51,60,60,43,38,58,10,10,27,27,51,51,24,43,58,1,48,3,3,41,16,1,47,23,23,23,47,47,47,20,7,48,0,0,0,3,0,38,38,58,58,58,20,24,24,24,60,60,58,44,40,35,8,45,30,44,3,23,23,23,23,23,40,4,4,49,49,7,20,20,20,20,7,7,7,37,37,37,44,3,3,23,23,23,23,23,23,47,20,20,1,0,0,0,0,53,53,53,53,41,20,47,47,47,31,31,31,24,24,24,24,58,58,6,27,27,16,6,6,51,12,57,17,17,41,16,20,16,1,20,6,48,57,38,58,47,48,57,38,43,58,16,1,47,31,31,20,7,7,60,60,60,58,16,1,21,60
27,27,27,27,27,23,23,10,27,3,27,27,27,3,40,4,10,6,27,27,27,21,48,44,3,17,41,16,20,47,23,23,23,47,1,48,0,53,41,16,37,21,21,51,51,51,57,57,38,58,10,10,10,27,27,51,0,24,1,0,3,53,4,20,31,31,23,22,31,31,47,20,16,7,48,0,0,0,53,24,57,43,43,58,58,20,7,37,44,44,21,21,2,40,8,52,45,44,3,4,4,31,31,3,3,4,4,49,49,20,20,20,20,20,20,7,7,37,37,37,44,3,3,53,20,20,31,31,31,47,20,20,20,1,0,0,0,0,53,53,53,53,41,20,31,31,31,31,24,24,24,24,24,34,53,58,58,10,47,16,6,6,51,51,57,17,17,41,20,20,16,1,24,1,48,57,38,41,31,7,48,57,38,58,16,20,24,24,43,24,7,37,60,60,60,17,58,1,0,34
23,47,31,31,31,31,38,58,27,40,4,27,47,3,4,4,49,10,10,23,47,27,27,3,3,4,41,49,20,31,31,7,43,58,16,48,0,41,16,1,1,27,27,27,27,51,51,57,38,41,58,58,10,47,47,1,48,53,34,0,38,41,49,7,31,38,31,31,31,31,58,16,16,37,48,0,0,0,24,24,57,57,17,41,20,20,1,37,44,44,3,2,40,35,8,45,44,3,23,31,31,0,44,3,4,4,49,20,20,20,20,20,20,20,7,7,37,37,37,44,2,3,53,53,34,34,34,34,34,53,20,20,1,1,0,0,0,53,53,53,53,31,31,31,7,7,24,24,24,34,34,34,34,34,53,53,58,47,47,10,6,6,19,51,51,17,17,41,20,24,16,7,24,37,37,57,17,60,60,37,60,57,17,17,41,16,7,24,24,24,37,37,44,19,19,51,21,24,24,24
24,24,24,24,43,43,38,58,40,4,22,23,23,23,4,49,31,31,31,31,47,47,27,23,4,4,49,49,7,7,7,37,44,38,16,1,0,53,20,1,0,47,47,47,27,6,51,57,38,17,41,31,31,31,31,7,48,24,24,24,38,41,16,7,38,38,41,7,7,38,58,16,7,37,0,0,24,57,60,60,48,57,17,41,20,1,37,44,44,2,2,40,35,8,52,37,44,38,31,31,24,44,3,40,4,49,20,20,20,20,47,20,20,7,7,37,37,37,44,2,40,27,27,27,27,27,27,27,27,27,27,1,1,1,0,0,47,47,53,31,31,31,43,24,24,37,60,60,21,21,21,34,34,34,34,53,20,58,58,58,10,27,42,42,42,19,21,21,21,60,60,60,60,60,5,21,21,21,19,19,51,51,57,17,24,16,7,60,60,60,37,44,3,40,42,27,21,51,51,60
60,60,60,60,60,57,38,17,4,4,49,31,31,38,41,7,7,43,43,58,58,47,47,47,47,20,20,7,7,7,37,5,44,17,16,1,0,53,20,0,53,31,58,58,10,6,48,57,3,41,49,31,31,31,7,7,24,24,24,24,38,41,16,37,57,17,16,7,48,57,38,16,6,48,0,21,60,57,60,21,0,3,17,41,20,1,48,44,44,2,40,35,8,52,45,30,57,24,24,60,37,2,40,4,49,49,20,20,20,31,31,31,7,7,37,37,37,44,2,40,4,23,23,23,23,23,23,23,23,23,23,47,1,47,47,47,47,31,31,24,24,24,60,60,60,21,21,21,34,34,47,47,47,34,34,34,34,34,58,58,58,10,42,42,42,42,42,42,27,19,19,19,19,19,19,19,27,27,19,19,19,51,51,60,60,60,60,60,60,60,60,44,3,41,10,10,10,27,19,19
21,21,6,51,51,57,57,17,41,49,7,7,43,38,41,7,37,57,38,58,34,34,53,20,20,20,20,16,7,37,5,44,3,4,49,31,24,24,24,0,53,24,24,58,58,1,27,3,3,4,7,7,43,43,37,37,60,60,60,60,57,17,16,48,57,17,16,6,48,57,38,58,16,1,0,21,48,44,21,21,3,3,41,20,7,37,44,44,2,2,40,35,8,45,30,44,57,60,60,60,2,40,4,4,49,20,20,20,31,31,31,7,7,37,37,5,5,2,3,4,4,31,31,31,31,31,31,31,31,31,20,20,1,31,31,31,31,24,24,24,60,60,60,21,21,34,34,34,34,47,47,34,34,34,34,34,34,34,34,58,58,23,23,23,23,23,23,23,23,23,23,42,42,42,42,42,27,27,42,42,42,42,51,51,19,19,19,51,51,51,51,57,57,41,43,31,31,58,10,42
27,27,27,19,19,19,3,17,41,16,37,60,57,38,41,16,51,57,38,41,53,47,53,20,20,34,16,16,6,48,27,27,4,49,7,24,24,60,0,53,16,1,57,38,58,58,47,47,4,49,7,60,60,60,60,5,21,21,51,51,57,17,16,48,3,41,16,6,48,57,38,58,16,1,0,34,1,3,3,27,27,53,41,20,1,48,44,44,2,40,35,8,52,45,30,44,57,60,44,2,40,40,4,49,49,20,20,20,7,7,7,7,37,37,5,5,2,40,4,4,20,20,20,24,24,24,24,24,53,41,16,7,7,7,24,24,24,60,60,60,21,21,21,53,34,34,34,34,34,34,34,24,24,24,34,34,34,34,0,53,31,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,23,10,10,42,42,42,42,19,19,19,19,19,51,51,51,24,60,24,43,43,58,31
47,47,1,27,42,42,42,4,49,16,21,19,51,57,17,16,6,48,57,17,4,47,20,20,34,53,16,16,6,48,47,4,7,7,60,60,60,21,3,41,16,1,57,38,24,58,58,20,7,7,37,60,60,60,44,19,19,19,19,51,51,53,20,1,57,41,16,37,48,57,38,41,58,1,0,34,0,3,3,47,47,53,20,1,1,48,44,2,40,59,35,52,45,30,44,44,44,44,2,40,35,35,49,49,20,20,24,7,7,7,37,37,37,5,2,2,40,4,4,47,20,20,34,34,34,34,34,53,53,41,16,7,7,37,60,60,60,21,21,21,21,53,53,53,34,34,34,34,34,34,34,24,24,34,34,34,24,24,0,24,38,24,24,24,24,24,24,24,24,24,24,24,34,31,47,47,47,31,31,31,31,10,10,23,42,42,42,42,42,42,42,51,51,51,60,60,60,57,38,24
47,1,1,0,3,23,23,4,49,27,27,27,42,3,41,16,6,48,3,4,49,7,31,58,34,53,20,16,1,47,20,7,37,37,21,21,21,21,3,41,16,6,0,53,24,38,41,16,7,1,1,1,48,44,2,40,42,42,42,42,51,53,34,34,24,24,24,37,44,21,53,53,58,34,34,0,0,3,41,20,31,31,20,7,7,12,44,2,59,35,8,52,45,30,44,44,2,2,40,35,35,49,49,7,7,24,7,7,7,37,37,37,5,2,2,40,23,23,23,23,47,47,47,47,27,27,27,47,53,41,16,6,48,60,21,21,21,21,21,34,34,53,53,34,34,34,34,34,34,34,34,34,21,21,34,0,24,24,24,24,24,24,58,34,34,21,21,21,21,21,21,21,34,34,47,47,47,47,34,34,34,58,23,23,10,10,10,23,42,42,42,42,42,19,19,19,51,51,21,21
10,1,48,0,38,4,4,49,49,31,31,23,23,23,23,49,10,23,23,4,7,7,38,58,34,20,20,58,1,20,7,37,44,21,27,27,27,3,53,41,16,1,0,21,0,38,41,16,1,0,21,1,48,44,3,40,23,10,10,23,23,1,0,20,1,60,60,0,3,27,1,0,53,34,1,0,0,38,41,20,24,24,7,7,37,30,2,40,35,8,52,45,30,30,5,2,2,40,35,35,49,49,7,7,24,24,24,1,1,37,37,44,44,2,40,22,22,22,31,31,31,31,31,23,23,23,23,23,47,10,16,6,48,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,60,60,60,60,60,60,60,24,53,34,34,34,27,27,27,27,47,47,47,47,47,47,47,47,47,47,47,47,31,31,31,22,22,22,23,23,10,10,10,42,42,42,42,27,27,21
31,31,1,0,3,41,41,49,7,37,57,38,31,31,31,31,31,31,31,49,7,48,38,58,58,24,24,24,20,20,7,44,44,3,47,47,0,53,53,20,20,1,47,47,48,38,41,16,1,0,0,21,48,3,3,4,22,22,22,31,6,48,0,21,1,48,0,3,3,16,1,0,38,53,1,48,38,38,41,20,24,24,60,37,30,25,13,59,35,52,45,30,30,5,2,13,59,35,8,49,7,7,24,24,34,20,1,1,1,37,44,44,3,3,4,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,16,6,48,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,60,60,60,19,19,51,51,51,60,60,53,34,34,47,47,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,22,10,23,23,23,27,27,27
43,58,58,23,23,41,41,16,6,48,57,17,24,24,31,31,31,31,31,7,7,48,38,58,58,16,21,53,16,6,37,44,3,41,20,1,0,53,20,20,20,47,47,20,48,57,38,16,1,0,0,27,47,3,4,4,49,43,58,16,1,48,0,53,1,48,0,3,41,16,6,57,38,53,1,48,57,38,24,7,37,60,60,5,5,13,59,35,8,52,45,30,25,25,13,59,35,8,49,7,7,24,34,34,20,20,20,1,37,37,44,3,3,53,24,24,24,24,24,24,24,24,24,24,24,24,31,31,31,31,7,7,48,48,0,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,60,60,60,19,19,19,19,19,19,19,51,51,51,60,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,43,43,43,43,43,43,31,31,31,31,23,23,23
60,24,24,31,31,31,58,16,27,27,27,4,20,24,7,7,43,43,43,7,37,57,57,38,58,16,47,20,16,6,48,3,53,41,20,1,0,53,20,20,34,20,20,16,48,57,38,58,1,44,38,53,1,31,38,31,24,58,16,16,1,48,0,41,1,48,0,38,41,16,1,44,21,21,1,48,57,38,60,37,5,5,5,5,2,13,59,35,52,45,30,25,13,13,59,35,8,49,7,7,24,34,20,20,7,7,7,37,37,44,3,53,53,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,60,37,37,48,0,0,24,24,0,34,0,34,34,34,34,24,60,60,60,60,60,44,19,19,42,42,42,42,42,42,42,19,19,51,51,51,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,24,24,24,24,24,31,24
60,60,24,24,43,43,58,58,10,23,4,49,20,24,7,60,60,60,60,60,37,57,57,38,17,41,20,20,20,1,48,3,53,20,34,1,0,53,53,34,34,20,20,16,48,57,38,24,37,44,17,41,6,57,38,60,60,38,41,16,6,48,38,41,6,48,57,57,24,58,0,3,27,20,1,48,48,60,5,5,19,19,19,19,13,59,35,52,45,30,25,13,59,59,35,8,49,7,7,24,34,20,20,7,7,37,37,37,44,21,53,34,34,0,53,53,53,34,34,34,34,34,34,24,24,60,60,60,60,60,21,21,21,48,0,21,0,0,0,0,34,34,24,24,60,60,60,21,19,19,19,3,3,40,23,22,22,22,10,56,56,42,42,42,51,51,51,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,60,60,60
21,21,20,7,57,57,38,58,4,4,49,7,1,1,1,60,60,21,21,6,51,51,57,57,17,41,16,20,1,1,47,47,47,34,47,47,47,47,47,47,47,20,20,16,6,48,57,60,44,44,17,39,6,48,21,21,21,17,41,16,6,48,38,41,6,51,51,60,60,60,0,53,53,20,1,37,44,5,5,2,13,18,18,42,59,35,8,52,30,25,13,59,35,35,8,49,7,24,24,20,20,7,7,7,37,37,60,44,3,53,34,34,0,0,53,53,34,34,34,34,34,34,34,1,60,60,21,21,21,27,27,27,6,48,0,0,0,60,60,60,60,60,60,60,21,21,19,19,19,42,42,23,23,23,4,22,31,31,22,22,22,22,10,10,42,42,51,51,51,0,34,47,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,21,21,21
27,4,16,7,48,57,17,17,41,49,7,24,34,1,1,1,0,3,27,6,6,19,3,3,17,41,16,16,1,1,24,31,34,34,58,47,47,20,31,31,31,20,58,16,6,48,0,0,44,3,17,39,6,48,3,27,27,3,41,16,6,12,38,58,16,27,27,19,21,21,0,24,24,20,37,37,5,25,13,13,59,56,56,56,35,8,52,30,25,13,59,35,8,49,7,7,24,24,24,20,7,7,37,37,37,21,0,0,53,53,34,34,34,0,53,24,24,34,34,34,34,34,1,1,0,0,53,53,34,34,34,20,1,48,60,60,60,60,60,60,60,19,19,19,19,19,42,42,42,23,23,23,23,4,41,20,24,24,43,31,31,31,31,10,10,10,42,51,51,0,0,34,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,27
47,20,6,6,48,57,17,17,16,7,24,24,24,24,1,0,0,3,41,10,27,27,3,3,4,49,20,16,1,1,24,24,24,38,53,31,20,20,24,24,24,24,58,58,1,48,0,0,3,3,41,39,6,48,23,10,27,4,41,16,6,48,57,17,58,27,27,27,27,27,21,21,60,60,37,5,25,13,59,59,35,22,22,22,49,45,37,5,13,59,35,8,49,7,7,1,34,34,20,7,7,37,37,37,0,0,0,0,0,34,21,21,21,21,21,60,60,60,60,21,34,34,1,21,0,0,53,34,34,34,34,58,21,21,19,19,19,19,19,19,19,19,19,42,42,23,23,23,22,23,47,47,0,38,41,20,1,24,24,43,24,24,58,58,58,10,10,6,51,51,57,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,34,34,34,34
16,16,6,6,48,44,17,41,16,1,1,60,60,60,1,0,3,53,31,31,31,47,47,4,31,31,58,58,16,1,48,57,24,24,24,31,20,1,24,24,24,24,24,58,1,1,0,0,3,38,41,16,6,48,38,10,10,10,16,6,48,44,3,17,53,47,23,23,23,27,27,27,21,21,5,5,13,13,59,35,8,49,31,31,16,10,42,42,59,35,49,49,7,20,1,1,20,24,7,7,37,37,5,60,60,60,60,60,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,53,34,34,21,21,21,21,19,19,19,42,42,42,42,42,42,42,42,23,23,4,49,31,31,20,1,0,53,41,20,1,1,24,24,24,24,58,58,58,58,10,10,6,51,51,57,0,34,53,34,34,34,34,34,34,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
16,16,6,48,44,3,17,41,16,1,1,1,1,1,0,0,38,24,24,24,24,53,53,24,7,43,38,58,16,6,48,0,60,24,24,24,24,24,24,24,24,24,24,24,24,24,48,0,38,38,41,16,7,48,43,31,58,10,16,6,48,44,3,53,53,20,31,31,58,47,47,47,27,44,2,13,13,59,35,8,49,20,20,20,10,23,23,22,22,49,49,7,20,20,31,24,24,60,60,60,5,5,19,19,19,19,19,21,21,21,21,27,27,27,27,27,27,27,27,27,21,21,21,21,21,21,21,21,21,21,21,44,2,42,42,42,42,42,23,23,23,23,23,23,23,31,20,20,34,34,20,1,0,53,53,20,20,1,0,0,53,53,34,53,20,58,58,10,6,6,51,51,21,21,53,53,47,47,47,47,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,19,19,27,27
16,16,1,48,44,3,41,16,16,27,1,1,1,0,0,0,53,60,60,21,21,21,16,6,7,57,38,41,16,6,48,0,53,1,60,60,60,24,24,24,60,60,60,60,60,60,48,57,57,38,41,16,7,48,57,43,43,58,16,6,48,44,3,53,20,20,24,34,34,34,1,0,44,2,13,59,59,35,35,49,10,10,47,23,23,22,22,22,31,7,31,31,31,7,24,37,60,21,19,19,19,19,19,19,19,42,42,42,42,27,27,27,27,47,47,47,47,47,47,47,27,27,27,27,27,27,21,21,21,21,21,44,2,40,23,22,22,22,23,23,31,31,31,31,31,34,53,20,34,34,34,1,0,53,53,20,20,1,48,0,53,34,34,53,20,34,58,58,16,6,27,27,0,0,53,34,34,34,47,47,47,47,47,47,47,47,47,23,23,23,23,23,23,23,23,23,23,42,23,23
16,16,1,48,44,38,41,16,47,47,1,1,1,0,0,21,21,21,0,3,27,23,16,6,48,57,38,41,16,16,48,0,34,1,0,21,60,60,60,60,60,21,21,21,21,21,51,51,57,38,41,7,7,37,57,57,43,43,58,16,48,44,3,53,20,1,0,21,53,47,27,27,2,2,59,35,22,22,22,22,10,10,10,23,22,49,31,31,7,7,7,7,7,37,60,21,27,27,27,42,42,42,42,42,42,42,23,23,23,23,23,23,47,47,47,47,47,47,47,47,47,47,47,47,27,27,27,27,27,27,44,3,40,4,22,31,31,31,31,31,31,53,20,20,34,34,53,20,47,47,47,1,0,38,53,20,20,1,48,0,53,34,24,24,58,58,58,58,16,47,1,1,0,0,47,47,47,47,47,47,47,47,47,47,47,47,31,31,31,31,31,31,31,31,31,31,22,22,22,22
16,16,1,48,0,38,41,16,20,20,1,1,1,0,0,34,34,0,0,53,31,31,16,6,48,44,17,17,16,16,1,0,21,1,0,21,21,21,21,21,21,21,3,27,47,6,6,48,57,17,60,60,37,5,57,21,60,60,60,60,48,3,3,41,20,47,47,47,47,47,47,23,3,40,22,11,11,46,46,46,46,46,22,22,22,49,7,7,7,7,37,37,60,60,0,53,47,23,23,23,22,22,22,22,22,22,22,22,31,31,31,31,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,27,3,3,4,49,20,31,31,31,31,31,34,53,20,34,34,53,53,20,47,47,20,1,0,38,53,20,20,1,0,3,53,20,1,24,24,58,58,58,16,16,1,1,1,0,34,34,47,47,47,47,47,47,47,34,34,34,34,34,24,24,24,24,24,31,31,31,43,43,43,43
20,20,1,48,57,38,41,16,20,24,1,1,1,0,0,34,34,34,53,53,24,24,16,6,48,44,3,41,16,1,1,0,27,1,0,21,21,21,21,21,21,21,53,53,20,16,1,48,3,21,21,19,19,51,3,21,21,21,21,21,0,3,53,53,20,34,47,47,47,47,47,31,38,4,8,43,43,29,29,29,29,29,46,46,31,7,7,7,37,37,60,60,21,21,53,53,24,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,47,47,47,23,23,23,23,47,47,47,47,47,47,47,3,4,4,49,20,20,24,24,24,34,34,53,20,34,0,53,53,20,20,20,20,1,0,0,53,20,20,1,0,3,41,16,1,0,0,24,58,58,20,16,1,1,1,0,0,34,34,34,34,34,20,20,34,34,34,34,34,34,34,24,24,24,24,24,24,24,24,24,24,24
20,20,1,48,48,57,17,41,16,1,1,1,34,34,34,34,34,47,47,34,34,53,58,1,27,3,3,41,20,1,1,47,47,1,27,27,27,27,27,27,27,27,53,53,20,1,1,0,3,27,27,27,27,27,3,53,21,27,27,27,0,3,53,53,20,34,34,53,31,34,34,0,38,38,41,7,7,15,15,15,15,43,43,43,43,7,37,37,60,60,21,27,27,47,34,34,24,24,24,24,24,43,43,43,24,24,43,43,58,58,34,34,34,34,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,3,4,49,20,20,20,1,0,34,34,53,53,20,34,0,53,41,20,20,20,1,1,0,53,53,34,34,34,0,53,41,20,1,0,0,0,53,41,20,20,1,1,1,48,0,34,34,34,34,34,24,24,34,34,34,34,34,34,34,34,34,34,34,34,34,34,21,21,60,60
20,20,1,48,44,57,17,41,16,1,1,1,34,34,34,0,0,53,47,47,47,34,34,58,27,3,53,20,20,1,1,0,34,47,47,47,47,47,47,47,47,47,47,53,47,1,1,27,3,53,41,10,47,27,0,3,27,27,27,27,48,0,53,53,34,34,34,53,24,24,24,24,38,38,41,16,7,51,63,63,63,63,32,43,43,37,37,5,21,27,47,47,47,47,47,34,21,21,21,21,60,60,60,60,60,60,60,60,38,53,53,20,20,24,24,24,31,31,31,31,31,31,31,31,31,31,20,34,0,38,41,41,20,20,20,1,1,0,53,34,53,53,20,1,0,53,41,16,20,1,1,48,0,53,34,34,34,34,47,53,20,20,1,0,34,0,53,41,16,20,20,16,1,48,0,24,24,24,24,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,27
34,34,1,48,44,3,17,41,16,1,1,47,34,34,34,0,0,53,53,20,1,34,34,58,58,47,47,20,20,1,1,0,34,47,47,47,47,47,47,47,47,47,47,53,20,47,47,47,47,53,41,20,47,47,27,3,27,4,47,1,48,0,53,53,34,34,34,34,34,34,24,24,57,38,41,16,6,51,51,51,57,17,53,24,58,58,58,27,23,23,47,31,31,31,47,47,23,47,47,27,27,27,27,27,21,21,21,21,53,53,20,20,20,24,24,24,24,24,24,24,24,24,24,24,24,24,31,31,0,38,41,41,20,20,20,1,0,0,53,34,53,53,20,1,0,38,41,16,16,1,1,48,0,53,34,34,34,34,53,53,20,20,1,0,0,0,53,53,58,20,47,16,6,48,48,0,24,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47
34,34,1,27,3,3,41,41,20,47,47,47,47,34,1,0,0,53,20,20,24,24,24,38,58,53,20,20,20,1,1,0,34,34,47,47,47,47,34,34,34,47,47,47,20,1,0,0,53,53,41,20,1,47,3,23,23,4,16,1,48,0,53,53,34,47,47,34,34,34,24,0,0,38,17,16,1,27,1,48,57,53,24,43,43,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,47,47,47,47,47,53,20,20,34,34,21,21,21,21,21,21,60,60,60,60,24,24,24,24,57,38,41,41,20,20,20,1,0,0,34,34,53,53,20,1,0,53,41,20,20,1,1,0,0,34,34,34,34,34,34,53,16,1,1,0,0,53,53,53,41,20,47,16,6,6,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
0,34,47,47,3,3,41,20,20,20,47,47,34,34,1,1,0,53,20,1,48,60,0,38,53,41,20,20,1,34,34,0,34,53,53,34,20,34,34,34,34,34,34,34,20,1,0,0,0,38,41,16,1,0,53,31,31,31,16,1,48,0,0,53,34,34,34,34,24,24,24,0,44,17,41,4,20,31,1,48,57,60,60,60,60,43,43,43,43,43,24,24,43,43,43,43,43,43,43,43,43,43,24,24,24,24,31,31,31,31,31,58,58,47,47,47,47,47,47,27,27,27,27,53,34,20,1,37,44,17,17,41,20,20,20,1,0,34,34,0,53,53,20,1,0,38,41,20,20,20,1,1,0,0,34,34,34,34,0,41,16,1,1,0,0,53,53,53,41,20,20,16,16,6,48,0,0,53,47,47,47,47,47,47,47,47,47,47,20,34,34,34,34,34,34,34,34,34,34,34
0,34,47,47,47,53,41,20,20,34,34,47,47,47,47,1,0,53,20,1,48,21,0,3,53,41,20,20,1,34,34,0,34,53,34,34,34,34,47,47,34,34,34,20,1,1,0,0,0,38,41,16,1,0,53,20,24,58,16,1,1,0,0,53,24,24,24,24,24,24,60,44,2,40,4,49,7,7,37,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,24,24,24,24,24,24,24,24,24,24,24,31,31,31,31,31,31,31,31,31,31,34,20,1,44,2,17,41,20,20,34,20,1,0,0,34,53,53,20,20,1,0,38,53,20,20,20,20,1,0,38,53,34,34,34,53,41,16,1,48,0,0,53,53,53,41,20,20,20,16,6,48,0,0,31,31,31,31,31,31,31,31,31,31,24,24,24,24,34,34,34,34,34,34,34,34,34
47,34,34,31,31,53,58,20,20,34,34,34,47,47,47,47,47,53,20,1,1,0,0,3,53,20,20,20,1,34,0,0,53,53,34,34,34,34,47,47,47,34,34,20,1,34,34,0,0,38,41,16,1,0,53,24,24,53,58,16,1,0,53,53,24,24,24,60,60,60,44,2,40,35,8,7,37,37,60,21,21,21,21,21,51,21,57,21,21,21,21,1,51,51,60,60,60,21,21,60,57,57,53,53,34,1,60,60,60,60,60,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,37,44,3,17,41,20,34,53,20,1,0,0,53,53,53,20,20,1,0,53,53,20,20,20,16,48,48,38,53,34,34,47,53,41,16,1,0,0,0,53,53,53,41,20,20,20,16,7,48,31,31,31,31,43,43,43,31,31,24,24,24,24,24,60,34,53,34,34,34,34,31,34,34,34
34,34,24,24,24,38,58,20,20,34,34,34,34,34,47,47,47,53,20,1,1,0,0,53,53,20,20,20,1,1,0,0,53,53,34,34,34,34,34,34,34,34,34,34,1,34,34,34,0,38,41,16,1,0,53,34,0,53,41,16,1,0,53,20,1,0,0,21,21,0,44,3,40,8,52,45,37,21,21,21,21,21,21,1,21,0,0,38,53,53,16,1,1,48,21,21,21,21,21,1,48,3,53,53,34,1,21,21,21,21,21,60,60,60,60,21,34,34,60,60,60,60,60,60,60,60,44,44,17,41,41,20,34,53,20,1,0,38,53,53,53,20,20,1,0,53,53,20,20,20,16,6,48,38,53,34,53,47,53,20,20,1,0,53,53,53,24,24,58,58,20,16,16,7,7,43,43,43,43,43,43,43,43,43,24,24,24,34,34,53,53,20,20,24,24,24,24,24,31,31
34,34,34,0,0,38,41,20,20,1,34,34,34,53,20,1,34,53,20,1,1,0,47,53,53,20,34,20,1,1,0,0,53,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,20,1,0,53,34,34,53,20,16,1,0,53,20,1,0,0,0,0,44,3,40,35,8,45,37,44,21,21,34,53,47,1,1,1,0,0,3,53,41,16,1,1,21,0,3,3,41,16,1,48,0,53,53,34,21,21,21,21,21,21,21,21,21,21,34,34,34,34,21,21,21,21,21,60,48,44,38,17,41,20,20,53,20,1,48,0,53,53,53,20,20,20,1,0,53,53,20,20,20,16,6,48,38,53,34,53,53,20,20,1,48,3,53,20,24,24,38,53,41,20,16,16,6,37,60,60,60,60,60,63,60,60,60,60,60,60,34,34,53,20,24,24,24,24,24,24,24,24,43
34,34,34,0,0,38,53,20,20,1,34,34,34,53,20,1,34,34,20,20,1,0,47,53,53,20,34,34,1,1,0,0,53,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,20,1,0,53,34,34,53,20,20,1,0,53,20,1,0,0,0,0,3,40,35,8,7,37,44,3,53,34,34,53,47,47,1,1,0,0,3,53,41,16,1,1,27,0,3,3,41,16,1,48,0,53,53,53,27,27,27,21,21,21,21,21,21,34,34,34,34,34,21,21,34,34,21,21,48,44,3,17,41,20,53,20,16,1,48,0,53,53,20,34,34,34,34,0,53,53,20,34,20,16,48,48,53,53,34,34,53,20,20,1,0,38,41,20,24,0,38,53,41,20,16,6,6,48,19,19,19,19,19,19,19,19,19,21,21,21,21,53,53,20,60,60,60,60,60,60,60,60,60
34,34,34,0,0,38,53,20,20,1,34,0,53,53,20,1,34,34,53,20,1,34,34,53,34,20,34,34,1,34,0,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,20,20,1,0,34,34,1,0,0,0,3,3,4,49,49,37,37,44,3,53,34,34,34,53,20,1,1,0,0,53,53,53,20,34,47,1,0,3,53,41,16,1,48,0,0,53,53,47,47,47,47,27,27,27,27,27,34,34,34,34,47,47,47,34,34,34,1,48,44,3,17,41,20,53,20,16,1,0,3,53,53,34,34,34,34,34,34,53,20,20,34,20,16,48,0,53,53,34,0,53,20,1,1,0,38,41,1,1,0,38,41,41,20,16,16,6,48,27,27,27,42,42,42,42,42,42,27,27,27,21,21,21,21,21,21,21,21,21,21,19,19,19
