45,45,45,45,63,63,42,42,47,34,42,42,45,4,42,42,15,15,0,25,45,45,39,18,11,58,58,43,62,62,24,45,42,1,1,24,1,36,36,15,7,39,45,34,48,48,48,32,10,10,31,42,42,45,41,41,32,43,39,18,9,9,58,43,10,18,28,28,28,28,44,1,1,7,48,25,24,24,41,41,9,58,15,7,32,32,32,32,48,48,32,32,10,12,40,19,29,0,63,12,13,13,13,13,13,2,2,19,33,33,7,7,7,62,7,7,7,7,25,25,25,63,63,28,28,13,13,13,13,28,28,36,62,24,24,24,41,41,41,41,41,44,44,62,62,36,36,36,36,36,36,36,32,32,44,43,10,18,28,10,47,47,34,34,4,11,9,58,43,62,43,62,45,45,45,48,58,10,10,18,41,9,58,43,62,24,24,28,28,62,62,24,48,48,48,48,45,45,48,48
42,42,31,31,31,9,28,10,28,28,28,28,28,9,2,2,15,47,47,34,42,42,39,18,11,9,58,43,62,62,10,28,28,28,62,24,41,41,15,7,39,25,45,34,34,45,48,11,58,5,13,28,28,47,34,41,48,48,39,4,9,9,15,43,10,5,5,5,5,36,36,36,62,39,18,4,41,4,41,41,41,58,32,48,62,62,62,48,48,11,58,45,4,2,19,51,0,14,12,2,5,5,5,5,5,2,59,33,33,7,7,62,62,62,62,62,62,25,25,25,63,63,12,2,5,5,5,5,5,36,36,36,62,24,24,24,41,41,41,41,44,44,44,36,36,36,36,36,32,32,1,48,48,48,44,43,10,10,28,43,10,47,47,34,11,9,9,58,43,62,43,62,62,39,18,4,58,44,36,39,18,11,58,44,43,62,36,36,32,7,62,24,45,45,11,58,43,42,34,45
28,28,28,13,28,5,5,10,10,28,28,28,28,9,2,15,33,10,10,28,28,62,18,4,9,9,15,43,62,36,5,5,5,36,62,18,4,44,44,62,25,10,42,47,47,34,34,11,58,58,5,5,5,10,47,47,34,41,62,4,9,9,15,7,32,32,5,59,5,32,36,44,7,39,18,4,41,41,36,1,48,11,58,44,44,62,39,25,4,11,42,42,12,2,51,29,25,4,2,15,36,32,32,41,9,15,33,7,7,62,62,62,62,62,62,62,25,25,25,63,63,12,9,44,44,32,32,32,36,36,36,62,62,24,24,24,41,41,41,41,36,44,44,36,7,7,32,32,48,48,1,1,1,41,41,44,10,10,5,43,10,10,47,3,34,9,9,15,62,1,43,62,62,39,18,4,9,15,7,39,18,11,11,58,43,62,62,48,48,48,25,25,63,42,34,45,44,62,24,41
36,36,32,32,32,32,32,44,10,2,15,5,28,9,15,15,7,5,5,5,28,10,10,4,9,9,15,43,7,32,32,32,48,32,43,18,4,44,43,62,24,28,10,28,47,47,34,34,11,58,32,32,5,5,5,39,24,41,1,36,41,58,7,7,32,32,32,7,32,32,44,43,7,39,18,4,41,41,44,45,34,11,58,44,44,62,39,25,4,4,9,12,2,19,29,0,25,9,5,5,7,24,4,9,15,15,7,7,62,62,62,62,62,62,62,62,25,25,63,63,12,2,28,1,1,1,1,1,1,1,62,62,62,24,24,24,41,41,36,36,36,32,32,7,7,48,48,48,45,45,1,1,1,1,41,44,36,32,36,43,10,10,31,31,34,9,9,44,45,45,43,39,48,25,25,4,9,45,45,25,34,34,11,58,44,62,39,48,48,48,25,25,4,31,31,42,45,62,48,48
48,48,48,48,48,48,11,58,2,15,33,5,5,9,15,7,7,32,32,32,36,10,28,28,36,15,15,7,7,48,48,25,25,58,43,39,41,44,62,24,36,36,5,10,10,47,18,34,11,58,44,32,32,32,7,39,24,41,32,48,48,58,7,25,11,58,15,7,48,11,58,43,39,25,4,41,24,48,45,45,34,11,58,44,62,62,25,4,4,12,12,2,19,51,29,25,4,9,32,32,48,4,9,2,15,7,7,62,62,36,36,36,7,7,7,25,25,25,63,12,2,28,28,28,28,28,28,28,28,28,28,62,24,24,24,36,36,36,36,32,32,7,48,48,48,45,45,45,42,42,1,1,1,1,1,1,1,32,44,62,10,10,13,13,31,31,42,42,42,45,45,45,45,45,63,42,42,42,31,31,31,34,34,58,48,62,45,45,45,45,25,4,12,2,13,28,47,47,47,34
45,45,45,45,45,11,11,58,15,51,7,32,32,32,15,7,48,48,48,32,32,32,36,36,36,7,7,7,39,25,25,63,4,58,43,39,36,44,62,24,41,32,32,36,10,10,18,34,9,15,7,7,7,48,48,25,48,48,48,48,11,58,43,25,11,58,43,39,18,11,58,43,39,18,4,42,45,34,11,42,4,9,58,15,62,62,25,4,4,12,2,19,51,29,0,3,4,41,48,48,25,12,2,15,15,7,62,62,62,32,32,7,7,0,25,25,25,63,12,2,2,5,5,5,5,5,5,5,5,5,5,62,36,24,36,36,36,32,32,48,48,48,45,45,45,42,42,42,1,1,36,36,36,1,1,1,1,1,1,1,28,5,13,13,13,13,13,13,13,31,31,31,31,31,31,31,28,28,31,31,31,31,34,34,45,45,45,45,45,45,34,4,9,58,5,5,5,10,31,31
42,42,47,47,34,34,11,58,15,51,0,48,48,11,43,39,25,34,11,44,1,1,36,36,62,44,62,62,39,25,63,42,9,15,7,32,32,48,48,41,1,48,32,32,43,10,10,28,9,15,7,48,48,48,25,25,45,45,45,34,11,58,43,18,11,58,43,39,18,11,58,43,10,24,41,1,24,4,42,42,28,9,15,7,62,25,4,4,12,12,40,19,17,57,26,3,4,45,45,63,12,2,2,33,7,7,7,7,7,7,7,7,0,25,25,63,63,12,2,2,15,32,32,32,32,32,32,32,32,32,43,7,39,32,32,32,32,48,48,48,45,45,45,42,42,1,24,1,1,36,36,36,1,1,1,1,1,1,1,36,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,28,28,13,13,13,13,47,31,31,31,31,47,42,31,34,34,9,58,32,32,32,32,10,13
28,28,10,10,31,31,34,9,15,43,25,45,34,11,58,43,47,34,11,58,44,36,36,62,62,44,43,62,39,18,28,28,36,7,48,48,48,45,4,9,44,39,41,58,32,10,5,36,36,7,7,45,45,45,25,63,42,42,47,34,34,58,62,18,9,58,43,39,18,4,11,58,62,24,24,1,10,4,9,28,28,9,15,62,24,25,4,4,12,40,19,51,29,0,25,4,4,45,63,12,2,2,33,33,7,7,7,7,7,48,48,0,25,25,63,63,12,2,2,15,44,62,62,1,1,1,1,1,44,44,43,7,7,48,48,48,48,45,45,45,42,42,42,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,41,41,32,32,32,32,32,32,32,32,32,32,32,5,5,5,5,5,5,5,5,5,5,13,13,13,13,31,31,31,31,31,31,34,34,45,48,48,48,48,32,32
28,36,10,10,13,13,2,15,33,62,42,31,34,11,58,43,47,18,11,58,15,36,36,1,1,44,43,10,10,4,36,36,7,45,45,45,45,42,9,58,43,39,34,41,48,32,32,62,7,7,25,45,45,63,63,31,31,31,47,47,34,41,62,24,41,44,62,25,18,34,11,58,44,62,24,1,24,9,9,36,36,36,62,62,39,18,4,12,12,40,51,29,0,14,25,4,63,63,12,2,19,33,33,7,7,7,7,7,48,48,25,25,25,63,63,12,2,2,15,36,36,1,1,1,1,1,1,1,44,44,43,39,25,25,45,45,45,42,42,42,41,41,1,36,1,1,1,1,1,1,1,1,45,24,1,1,1,41,41,41,41,44,48,48,48,48,48,48,48,48,1,1,32,32,36,36,36,36,32,32,32,5,5,5,13,13,13,13,13,13,13,47,47,34,45,45,45,34,41,44
36,62,24,4,5,5,5,33,33,28,28,28,13,28,2,43,10,18,9,15,7,7,32,1,1,44,44,62,10,36,36,7,25,25,42,42,42,42,9,15,43,39,34,41,41,41,44,43,39,24,24,24,24,4,12,2,13,13,13,47,47,28,1,1,24,48,45,25,42,42,41,41,44,1,24,24,4,9,15,36,36,44,7,39,18,25,4,12,40,19,17,29,46,14,63,63,12,12,2,19,33,33,7,7,7,48,48,48,45,25,25,25,63,12,12,2,5,5,5,5,36,36,36,28,28,28,28,28,44,43,43,39,18,34,42,42,42,42,28,28,1,41,1,1,1,1,1,1,1,1,1,1,24,24,24,45,45,41,41,41,41,44,44,1,1,42,42,42,42,42,42,1,1,1,36,36,36,36,1,1,36,32,5,5,5,5,5,5,13,13,13,13,13,31,31,31,31,34,42,42
5,10,18,4,9,9,59,59,7,32,32,5,5,5,5,5,5,5,36,15,7,25,41,44,1,44,62,62,62,62,7,25,25,42,28,28,28,28,9,44,43,10,24,1,24,41,58,43,39,24,24,24,24,4,12,2,5,5,5,5,5,24,24,62,24,45,45,42,28,28,24,41,41,44,1,24,4,9,15,62,1,48,7,0,25,14,12,40,19,51,29,46,14,14,63,12,12,2,19,33,33,7,7,62,48,62,62,62,24,25,25,63,12,12,2,59,59,59,32,32,32,32,32,5,5,5,5,5,5,43,43,53,18,4,4,41,41,1,36,36,1,1,1,1,1,41,1,1,1,1,1,1,24,24,45,45,45,45,45,45,45,41,44,44,1,1,28,28,28,28,28,36,36,36,36,5,5,36,36,36,36,36,32,32,32,59,59,59,59,5,5,5,13,13,13,13,13,28,28,42
32,32,10,4,9,15,15,7,7,25,11,58,32,32,32,7,32,32,32,7,39,18,41,44,44,62,48,45,62,62,39,25,4,9,36,36,36,36,36,44,62,10,36,36,18,41,58,43,39,24,42,42,24,4,9,15,59,59,59,32,39,18,24,42,39,24,4,4,9,43,39,24,41,44,62,24,41,58,44,7,48,48,45,25,14,8,49,40,51,29,46,14,14,63,12,49,40,19,33,33,7,7,62,62,62,62,62,62,24,25,25,4,9,9,15,7,7,48,32,32,32,32,32,32,32,32,32,32,32,32,43,39,18,18,4,41,1,41,1,1,1,1,1,1,1,1,1,1,1,1,24,24,45,45,45,45,31,31,31,34,34,34,45,44,1,1,36,36,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,27,5,5,5,5,13,28,28
48,32,32,5,5,44,44,43,39,18,34,41,44,48,7,7,32,32,32,7,39,18,11,48,44,44,42,1,43,39,18,4,9,44,62,24,41,41,44,62,62,36,36,62,18,4,58,43,39,4,4,28,28,9,9,15,7,48,48,62,39,18,4,44,39,18,4,9,58,43,39,4,41,44,62,24,41,11,48,48,25,45,45,63,63,49,40,19,51,0,46,14,8,49,49,40,19,33,7,7,7,62,62,62,62,62,62,24,25,25,4,4,9,41,48,48,48,48,48,48,48,48,48,48,48,48,48,48,32,7,7,39,18,18,41,41,1,1,1,1,1,41,1,1,1,1,1,1,45,45,45,45,63,63,31,31,31,31,31,31,31,37,34,45,45,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,32,32,32,32,32,5,5,5
45,48,48,32,32,32,44,43,10,28,28,15,7,7,48,48,48,48,48,0,25,25,11,11,58,44,36,36,43,39,18,4,9,44,62,24,41,41,44,62,1,62,62,62,18,4,11,43,25,4,9,44,36,41,32,7,48,44,43,43,39,18,4,44,39,18,41,41,58,43,10,4,42,42,62,18,34,11,45,25,63,37,63,63,49,40,40,19,29,46,14,8,49,40,40,19,33,7,7,62,62,62,62,62,7,48,48,25,25,4,4,41,41,41,45,45,45,45,45,45,45,45,45,48,48,48,48,48,48,48,45,25,25,4,41,41,1,41,41,41,41,41,1,1,1,45,45,45,45,45,42,63,31,31,13,13,13,13,13,13,13,31,31,47,47,34,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,48,48,48,48,32,32,48
45,45,45,48,48,11,58,44,10,5,5,7,7,45,45,45,45,45,45,45,25,34,11,11,58,44,62,62,62,10,18,9,41,44,62,24,41,41,44,1,1,62,62,39,18,34,11,45,25,4,9,43,39,34,11,45,45,58,58,43,39,18,4,44,39,18,34,41,48,62,24,9,28,36,62,39,34,11,63,63,31,54,54,31,49,40,19,29,46,14,8,49,40,19,19,33,7,7,62,62,62,62,7,7,48,25,25,25,4,42,41,41,41,41,41,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,42,42,42,34,41,41,45,24,41,41,41,41,1,45,45,45,42,42,31,31,31,31,2,2,2,59,59,27,27,50,50,13,13,13,47,47,34,34,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,45,45,45
42,42,62,39,34,11,11,58,15,59,7,62,62,62,45,45,42,42,42,42,47,34,34,11,58,44,43,62,62,24,36,36,36,1,1,36,36,36,36,36,36,44,62,10,39,34,34,45,4,4,58,43,39,34,42,42,42,9,58,43,39,18,11,44,10,47,34,34,45,45,41,9,44,62,62,25,63,63,63,49,49,20,20,13,40,19,29,46,14,8,49,40,19,33,33,7,7,48,62,62,62,7,7,25,25,25,45,4,41,41,1,1,24,41,41,1,1,1,1,1,1,1,62,45,45,45,42,42,42,28,28,10,10,18,24,24,24,45,45,45,45,45,45,45,42,42,31,31,31,13,13,13,2,59,59,59,32,32,59,59,59,27,27,27,10,47,47,47,34,41,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,42,42,42
28,15,62,39,34,11,11,58,15,7,7,48,1,62,24,24,4,9,28,10,10,31,31,9,58,15,43,62,62,24,24,32,1,41,44,36,36,36,32,32,32,32,62,10,10,18,24,24,4,9,58,43,39,4,9,28,28,9,15,43,39,18,11,58,10,10,31,31,42,42,41,41,48,62,25,25,63,12,49,40,40,50,50,50,19,33,0,14,8,49,40,19,33,33,7,48,45,1,1,62,7,48,25,25,25,42,42,41,41,1,1,1,1,41,41,41,1,1,1,1,1,1,62,24,24,41,41,1,1,1,1,62,10,18,45,45,45,45,45,45,42,42,31,31,31,31,13,13,13,5,5,5,9,15,15,7,48,48,32,32,32,32,32,27,27,10,13,47,47,34,41,1,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,1,28,28
36,62,39,39,18,34,11,58,43,7,48,48,48,48,24,24,4,9,44,10,10,28,28,9,15,44,44,43,62,24,24,48,41,41,44,32,62,62,48,48,48,32,32,62,10,24,24,4,4,9,58,43,39,4,9,5,28,28,15,43,39,18,4,58,44,10,28,13,28,28,42,42,45,45,25,63,8,49,40,40,19,59,59,59,7,0,25,63,49,40,19,33,7,7,62,62,24,1,62,7,48,25,25,25,41,24,41,41,41,41,42,42,42,42,42,45,45,45,45,45,1,1,45,24,24,41,41,1,1,1,1,1,10,42,31,31,31,31,31,31,31,31,31,13,13,2,2,5,59,5,36,36,41,41,44,62,62,41,48,48,48,48,32,32,27,27,10,10,47,34,34,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,62,39,18,18,4,9,15,43,62,45,45,45,45,24,4,41,9,32,32,32,36,36,36,7,32,32,43,10,39,39,34,41,41,48,32,62,62,24,41,48,48,48,62,62,24,24,4,9,9,58,43,39,18,32,27,27,5,43,39,18,4,4,9,44,5,5,5,5,28,28,28,42,42,63,63,49,40,40,19,33,7,7,7,43,10,13,13,2,19,33,7,7,62,62,62,62,62,48,45,25,25,63,45,45,45,45,45,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,1,1,1,42,42,42,31,31,31,31,13,13,13,13,13,13,13,5,5,15,7,32,32,62,24,41,41,44,44,62,24,41,48,48,44,1,44,32,32,27,10,10,47,34,34,41,41,1,1,1,1,1,1,1,1,42,1,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
43,62,10,18,4,9,9,15,43,62,42,24,24,24,24,41,41,48,48,48,48,41,44,7,48,48,58,44,43,39,18,34,41,45,48,48,48,62,24,41,45,45,45,45,62,24,24,4,41,9,58,43,39,18,11,32,27,27,43,39,18,4,9,9,44,32,32,32,32,36,36,24,28,63,12,49,40,40,19,33,33,7,62,44,5,5,5,59,59,33,7,7,62,62,32,62,48,45,45,45,63,63,31,31,31,31,31,42,42,42,28,28,28,28,28,28,28,28,28,28,42,42,42,42,42,42,42,42,42,42,42,4,12,13,13,13,13,13,5,5,5,5,5,5,5,36,44,62,1,1,62,24,41,41,44,44,62,24,24,41,41,1,1,44,44,32,32,43,10,10,47,34,42,41,41,1,36,36,36,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,31,31,31,28
43,62,39,18,4,9,15,43,62,10,62,24,24,24,24,41,41,45,45,42,42,42,15,47,18,34,11,58,43,39,18,4,42,24,45,45,45,45,24,41,45,45,45,45,45,45,34,34,11,11,58,43,39,18,11,11,58,32,43,39,18,4,9,44,44,62,1,41,1,1,24,24,4,12,12,40,40,19,33,33,5,5,28,5,5,59,59,59,7,7,7,32,32,48,48,25,45,42,31,31,31,31,31,31,31,31,13,13,13,28,28,28,28,28,28,36,36,36,36,28,28,28,28,28,28,28,28,42,42,42,4,4,12,2,59,59,59,59,59,59,32,32,32,32,36,1,44,62,1,1,62,24,24,41,44,44,62,62,24,41,41,1,41,44,44,1,44,43,10,10,10,28,28,41,36,36,1,36,36,36,36,36,36,36,36,36,36,5,5,5,5,5,5,5,5,5,13,13,13,5
43,62,39,18,4,9,15,43,62,62,62,24,24,24,24,42,42,42,28,28,28,5,43,39,18,34,11,58,43,39,18,24,1,24,24,42,45,45,45,45,45,42,42,42,42,47,47,34,34,11,58,7,0,25,34,11,11,48,48,39,18,4,9,44,44,1,24,41,28,28,28,28,12,12,40,19,59,35,35,27,27,27,5,59,59,7,7,7,7,7,48,48,48,25,25,42,28,28,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,36,28,36,36,36,36,36,36,36,28,28,28,28,28,28,28,28,4,12,2,15,59,32,32,32,32,32,32,36,44,62,1,1,44,36,36,36,36,24,24,41,44,44,62,39,24,41,44,1,1,41,44,44,44,44,43,10,10,24,24,36,36,36,36,36,36,36,36,36,36,36,36,36,36,32,32,32,32,32,32,32,32,59,59,59,59,59
43,62,39,18,4,9,58,43,62,62,62,24,24,24,28,1,1,24,41,41,32,32,43,39,18,4,9,58,43,62,24,24,42,24,24,42,42,42,42,42,42,42,28,28,36,10,39,18,34,9,45,45,25,63,34,42,45,45,45,45,4,4,9,44,36,36,36,36,36,36,36,5,9,2,59,35,35,35,35,35,35,27,27,59,59,7,7,7,48,48,48,25,45,45,41,41,36,5,5,59,59,59,59,59,59,59,59,59,32,32,32,32,36,36,5,36,36,36,36,36,36,36,36,36,36,36,36,28,28,28,4,2,15,33,7,32,32,32,32,32,1,44,62,62,1,36,44,36,36,36,62,62,24,41,44,44,62,39,4,9,44,62,24,41,41,44,44,44,43,10,10,24,24,24,41,36,36,36,36,36,36,36,36,36,1,1,1,1,1,32,32,32,32,32,32,48,48,48,32,32
62,62,39,18,4,11,58,43,62,62,62,24,24,24,36,1,1,1,41,41,48,44,43,10,18,4,9,58,43,62,24,28,28,10,24,42,42,42,42,28,28,28,41,44,44,62,10,18,4,42,42,31,31,31,9,42,42,42,42,42,42,9,9,44,62,1,36,36,36,36,36,32,9,15,51,23,23,23,23,23,61,61,61,32,7,7,0,48,25,25,45,42,42,42,41,41,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,5,5,5,5,36,36,36,36,36,36,36,9,15,15,7,62,62,62,48,48,1,1,44,62,1,1,36,44,62,62,1,62,24,24,41,44,44,62,10,4,9,44,62,24,24,41,41,44,44,44,62,10,62,24,24,41,1,36,36,36,36,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,48,48,48
62,62,39,18,4,11,58,43,62,62,24,24,24,1,1,1,1,36,28,1,1,1,44,10,10,4,9,15,62,62,24,36,36,10,28,28,28,28,28,28,28,28,41,44,62,62,10,4,28,28,28,13,13,28,28,28,42,28,28,28,28,41,41,44,62,1,41,41,36,36,1,41,9,58,7,45,30,30,30,16,16,16,16,60,48,0,25,25,63,63,42,28,28,36,1,1,45,45,48,48,48,48,48,48,48,48,48,48,32,44,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,24,4,9,15,7,62,62,62,24,24,41,1,1,44,62,24,41,41,44,62,62,62,62,24,4,41,1,1,1,1,36,9,44,62,24,24,41,41,41,44,44,62,62,62,39,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,45,45,45
62,62,62,24,4,11,58,44,43,10,24,24,24,1,1,24,41,36,36,36,36,1,1,10,10,28,36,15,62,62,24,24,1,36,28,28,36,36,36,36,36,36,36,36,36,62,24,28,28,9,44,5,10,28,28,28,28,28,28,28,24,41,41,44,1,1,41,41,1,1,1,41,41,58,58,43,47,34,37,30,30,30,45,48,48,25,25,63,42,28,28,36,36,36,36,1,42,42,42,42,45,45,45,45,45,45,45,45,41,44,44,36,62,32,48,48,32,32,32,32,32,32,32,32,32,32,62,24,24,9,9,15,62,62,62,62,24,41,41,41,41,44,62,24,41,41,44,43,62,62,24,24,41,41,1,1,1,1,36,44,44,62,24,24,1,41,41,44,44,62,62,62,39,24,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28
1,62,10,24,4,9,9,44,43,10,24,24,1,1,1,24,41,41,44,62,24,1,32,32,36,36,36,62,62,62,24,24,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,44,43,62,24,28,28,28,15,5,39,24,41,41,44,1,1,1,1,1,1,1,24,41,11,58,43,39,47,47,34,34,11,45,45,48,25,10,28,5,36,36,32,32,32,5,5,5,5,5,28,28,28,28,28,28,42,42,42,41,44,44,62,62,48,45,45,45,45,48,48,48,48,48,48,48,32,32,24,4,9,58,44,62,62,62,62,24,41,1,1,41,44,62,24,41,41,44,44,62,62,24,24,41,41,1,1,1,1,41,44,62,62,24,24,41,41,41,44,44,62,36,43,39,18,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36
1,1,1,24,4,9,15,44,62,62,36,36,1,1,24,24,41,41,44,62,24,48,41,41,44,44,44,62,62,62,24,24,1,1,36,36,36,62,1,1,1,36,36,36,62,24,24,41,41,36,44,62,62,36,36,5,5,15,7,39,24,41,41,44,1,36,36,36,1,1,24,24,41,11,58,43,10,28,47,18,34,41,48,48,48,48,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,36,36,36,44,62,62,1,42,42,42,42,42,42,45,45,45,45,41,48,48,48,4,11,58,44,62,62,62,24,24,41,1,41,41,44,62,24,41,41,44,44,62,62,24,24,36,41,1,1,1,1,41,44,43,62,24,24,41,41,41,44,44,62,36,43,39,39,18,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1,1,28,28,9,15,44,62,62,1,36,1,1,24,24,24,41,44,62,24,45,41,41,58,44,62,62,62,24,24,1,1,1,36,36,1,1,1,1,1,1,36,1,62,24,24,41,41,41,44,62,24,41,9,32,32,32,62,39,24,24,41,41,1,1,1,1,1,24,24,24,4,9,15,15,7,7,39,24,41,45,45,45,45,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,32,32,32,32,32,32,32,32,1,36,36,36,36,28,28,28,28,28,1,1,62,45,25,4,11,58,44,62,1,62,62,24,41,1,41,44,44,62,24,41,41,44,44,62,62,62,24,24,41,1,1,1,24,41,44,43,39,24,24,41,41,44,44,44,62,62,43,43,39,18,24,41,41,36,36,36,36,36,36,36,36,36,36,36,1,1,1,1,1,1,1,1,1,1,1
1,36,36,36,36,36,44,62,62,1,1,36,36,36,28,28,28,28,44,39,24,42,41,41,58,44,62,62,24,24,24,1,1,1,1,1,1,1,36,36,36,36,1,1,62,24,24,41,41,41,44,43,24,41,41,44,48,44,62,62,24,24,41,44,1,48,48,48,48,45,45,4,12,2,15,7,7,48,25,45,45,45,45,45,34,34,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,48,48,48,48,48,48,48,48,32,32,32,32,32,32,32,36,32,32,1,62,25,63,12,2,15,62,62,1,62,62,24,41,1,41,44,44,62,24,24,41,44,44,62,62,62,39,24,41,41,1,1,24,41,44,43,39,24,4,41,41,44,36,44,62,62,62,43,39,18,24,41,36,32,32,32,32,32,32,32,32,32,48,48,48,1,1,1,1,1,1,1,1,1,1
36,36,36,32,32,32,44,62,62,1,1,1,36,36,36,36,36,36,44,10,24,24,41,41,44,44,62,62,24,24,24,1,41,1,1,1,1,1,36,36,36,36,1,62,24,24,1,24,41,41,44,43,39,41,41,62,1,44,44,62,39,24,41,44,62,24,45,45,45,24,4,12,2,19,51,0,25,25,45,42,42,42,42,42,34,34,34,42,42,42,42,62,47,34,34,34,42,42,42,45,34,11,41,44,1,45,45,45,45,45,45,45,45,45,48,48,48,48,48,48,48,48,48,48,48,48,25,4,9,2,15,62,1,1,62,62,24,41,36,36,44,44,62,24,24,41,44,44,62,62,62,39,4,11,44,1,1,36,36,44,62,39,4,41,41,41,44,32,44,44,62,62,43,39,18,32,32,32,48,48,48,32,32,32,48,48,48,48,45,45,41,1,1,1,1,1,32,32,1,36
1,1,1,41,41,41,44,44,62,24,1,1,1,1,36,36,36,36,44,10,24,24,28,41,44,1,1,62,24,24,24,41,41,1,1,1,1,1,1,1,1,1,1,62,24,24,1,24,41,41,44,62,24,41,41,1,41,41,44,62,39,24,41,44,24,24,24,42,24,4,4,2,2,51,29,0,25,42,42,42,42,42,42,24,24,24,4,9,44,44,62,62,24,42,34,42,42,42,42,47,34,41,41,44,1,24,24,42,42,42,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,4,4,9,15,43,62,1,1,62,24,4,41,44,36,44,62,62,24,24,41,44,62,62,62,43,39,4,9,44,1,1,36,36,62,62,24,4,41,36,36,1,41,44,44,44,43,7,39,25,48,48,48,48,48,48,48,48,48,48,48,48,1,1,41,1,1,62,1,48,48,48,48,32,32
1,1,24,24,41,41,44,44,62,24,1,1,1,44,36,62,1,1,44,62,24,24,36,36,36,1,1,62,62,24,24,41,41,44,1,1,1,1,1,1,1,1,1,1,24,1,1,1,24,41,44,62,24,41,1,1,1,41,44,62,24,24,41,62,24,24,24,24,24,4,12,2,33,29,0,25,4,42,42,1,1,1,10,24,24,24,4,9,58,44,62,10,10,24,4,4,9,44,43,39,24,41,41,1,1,42,42,42,42,42,42,42,42,42,42,1,1,1,1,42,42,42,42,42,45,24,4,11,58,15,44,1,36,62,62,24,4,41,44,1,44,62,62,24,41,41,44,62,62,62,43,39,4,9,1,1,41,44,44,62,62,24,4,44,36,62,24,41,44,44,44,43,43,39,25,45,45,45,45,45,37,45,45,45,45,45,45,41,41,1,1,48,48,48,48,48,48,48,48,48
1,1,24,24,41,41,44,44,62,24,1,1,41,44,44,62,24,41,44,62,24,24,36,36,1,1,1,62,1,24,24,41,41,44,1,1,1,1,1,1,1,1,1,1,24,1,1,1,24,41,44,62,24,41,1,1,1,1,44,62,24,24,41,62,24,24,24,24,4,4,2,19,33,0,25,4,4,41,1,1,1,44,62,24,24,24,4,9,44,44,62,10,10,28,24,9,9,44,43,39,24,41,41,41,1,28,28,28,28,42,42,42,42,42,1,1,1,1,1,1,1,1,1,24,24,24,4,9,58,44,44,44,44,62,39,24,4,41,44,1,1,1,1,1,41,44,44,62,62,1,62,39,4,9,1,1,41,41,44,62,24,24,9,44,62,24,24,41,58,44,44,43,53,39,18,31,31,31,31,31,31,31,31,31,42,42,42,42,41,44,62,45,45,45,45,45,45,45,45,45
1,1,24,24,41,41,44,44,62,62,24,1,41,44,44,62,24,41,44,62,1,1,1,1,1,1,1,62,1,24,24,41,41,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,24,41,1,1,24,41,44,1,1,1,62,62,24,24,1,1,24,24,24,4,4,2,2,33,7,0,25,4,9,44,1,1,1,44,62,62,24,4,41,41,41,44,62,1,28,28,24,41,9,44,62,39,24,41,41,41,44,36,36,36,28,28,28,28,28,28,28,1,1,1,1,36,36,1,1,24,24,24,4,9,58,44,44,44,44,62,39,4,41,41,1,1,1,1,1,1,41,44,44,62,1,44,62,18,4,9,36,1,41,41,44,62,24,4,9,43,39,24,34,9,58,44,44,43,10,39,18,28,28,13,13,13,13,13,13,13,28,28,28,28,42,42,42,42,42,42,42,42,42,31,31,31
